gpu,compute_capability,distribution,kernel,storage,storage_bits,arithmetic,family,lanes,m,n,round,sample,batch_iterations,time_ms,useful_flops,logical_storage_bytes,modeled_load_instructions,result_checksum,max_abs_error,relative_l2_error,useful_gflop_per_s,effective_gb_per_s
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,1,0,2084,0.0052829328745660764,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5506538119080047,1.5506538119080047
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,1,0,2056,0.0053264904578836049,8192,8192,1024,1021.0188589096069,0,0,1.5379732799249131,1.5379732799249131
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,1,0,2021,0.0054836377007485854,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4938988399765523,1.4938988399765523
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,1,0,2056,0.005282692408283397,8192,8192,8192,1021.0188589096069,0,0,1.5507243971189266,1.5507243971189266
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,1,0,2012,0.0053243262630333719,8192,8192,2048,1021.0188589096069,0,0,1.53859842453247,1.53859842453247
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,1,0,2030,0.0052106086843706706,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5721771670499984,1.5721771670499984
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,1,0,2065,0.0052834402273699965,8192,8192,4096,1021.0188589096069,0,0,1.5505049073069259,1.5505049073069259
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,1,0,1796,0.0053406680347128279,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.5338905070965512,1.5338905070965512
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,1,0,2103,0.0052504042926086337,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5602607996364126,1.5602607996364126
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,1,0,2039,0.0054768964085525132,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4957376201616088,1.4957376201616088
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,1,0,2021,0.0053269944528374913,8192,8192,8192,1021.0188589096069,0,0,1.5378277699606815,1.5378277699606815
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,1,0,2093,0.0052784406221829932,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5519735062610314,1.5519735062610314
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,1,0,2084,0.0052125142769255247,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5716024100430575,1.5716024100430575
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,1,0,1995,0.005349389652261758,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5313896598533194,1.5313896598533194
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,1,0,1687,0.0055014011629530854,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4890751932736046,1.4890751932736046
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,1,0,2004,0.0053663072947732465,8192,8192,8192,1021.0188589096069,0,0,1.5265618515695072,1.5265618515695072
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,1,0,1978,0.0053534801857295488,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5302195423898126,1.5302195423898126
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,1,1,2084,0.0052832092753756299,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5505726866020386,1.5505726866020386
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,1,1,2084,0.0052075239609848285,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5731084602538743,1.5731084602538743
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,1,1,2151,0.0052296271827374985,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5664596564437732,1.5664596564437732
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,1,1,2103,0.0052225277982776187,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5685890657588664,1.5685890657588664
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,1,1,2065,0.0052839052879204186,8192,8192,4096,1021.0188589096069,0,0,1.5503684403139857,1.5503684403139857
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,1,1,2039,0.0054780264120583679,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4954290804380874,1.4954290804380874
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,1,1,2056,0.0052830662708801979,8192,8192,8192,1021.0188589096069,0,0,1.5506146582248252,1.5506146582248252
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,1,1,2012,0.0053267753858926518,8192,8192,2048,1021.0188589096069,0,0,1.5378910140824715,1.5378910140824715
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,1,1,1796,0.0053349486438097034,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.535534931438453,1.535534931438453
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,1,1,2056,0.0053286070025848507,8192,8192,1024,1021.0188589096069,0,0,1.5373623905884122,1.5373623905884122
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,1,1,2030,0.0052067310352043568,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5733480267390987,1.5733480267390987
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,1,1,2021,0.0053291797401998258,8192,8192,8192,1021.0188589096069,0,0,1.5371971671747044,1.5371971671747044
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,1,1,2030,0.0055020454481904731,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.4889008237280568,1.4889008237280568
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,1,1,2004,0.0053664034236215073,8192,8192,8192,1021.0188589096069,0,0,1.5265345061351432,1.5265345061351432
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,1,1,2093,0.0052790215752424379,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5518027125365146,1.5518027125365146
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,1,1,1978,0.005359126535537149,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5286073104782383,1.5286073104782383
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,1,1,1962,0.0051905075952061331,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.5782656801361767,1.5782656801361767
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,1,1,1687,0.0055042277021244146,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4883105211723366,1.4883105211723366
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,1,1,2021,0.0054887680061261055,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4925025052719978,1.4925025052719978
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,1,1,2030,0.0052836887942159117,8192,8192,8192,1021.0188589096069,0,0,1.5504319650634677,1.5504319650634677
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,1,1,1995,0.0053637937196812837,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.527277227299257,1.527277227299257
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,1,2,1962,0.0051899695129083443,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.5784293105431719,1.5784293105431719
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,1,2,2065,0.0052833783424506755,8192,8192,4096,1021.0188589096069,0,0,1.5505230685789144,1.5505230685789144
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,1,2,2004,0.0053656048879414022,8192,8192,8192,1021.0188589096069,0,0,1.5267616925000582,1.5267616925000582
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,1,2,2021,0.0054836693168689209,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4938902268960099,1.4938902268960099
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,1,2,2084,0.0052087522056418513,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5727375149708309,1.5727375149708309
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,1,2,2030,0.0055029122113007039,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.4886663071195325,1.4886663071195325
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,1,2,1995,0.0053458928464349348,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5323913582486179,1.5323913582486179
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,1,2,1978,0.0053453426148942071,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5325490974467935,1.5325490974467935
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,1,2,2093,0.0052775079077416725,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5522477925581135,1.5522477925581135
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,1,2,2084,0.0052828866552254057,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5506673783919127,1.5506673783919127
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,1,2,2056,0.0052829572662769124,8192,8192,8192,1021.0188589096069,0,0,1.5506466524521394,1.5506466524521394
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,1,2,2012,0.0053267753858926518,8192,8192,2048,1021.0188589096069,0,0,1.5378910140824715,1.5378910140824715
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,1,2,2030,0.0052834994687235414,8192,8192,8192,1021.0188589096069,0,0,1.5504875222366841,1.5504875222366841
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,1,2,2039,0.0054806942680175538,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4947011454012678,1.4947011454012678
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,1,2,1687,0.0054973422527030578,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4901746377482632,1.4901746377482632
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,1,2,2151,0.0052316653235243513,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5658493985011634,1.5658493985011634
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,1,2,2021,0.0053288947232344079,8192,8192,8192,1021.0188589096069,0,0,1.5372793844626398,1.5372793844626398
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,1,2,2030,0.0052021595057595536,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5747306461730468,1.5747306461730468
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,1,2,2056,0.0053251670956147787,8192,8192,1024,1021.0188589096069,0,0,1.538355483107005,1.538355483107005
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,1,2,1796,0.0053520712395818838,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.5306223765138032,1.5306223765138032
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,1,2,2103,0.0052266059690467305,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5673651406888285,1.5673651406888285
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,1,3,1978,0.0053595310515894565,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5284919372881567,1.5284919372881567
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,1,3,2030,0.005207550819284223,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5731003468394358,1.5731003468394358
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,1,3,2021,0.0054860443009532717,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4932435012558198,1.4932435012558198
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,1,3,2012,0.0053258212375830467,8192,8192,2048,1021.0188589096069,0,0,1.5381665351797795,1.5381665351797795
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,1,3,2039,0.0054929984907942583,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4913530403711217,1.4913530403711217
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,1,3,2021,0.0053289739994764442,8192,8192,8192,1021.0188589096069,0,0,1.537256515195015,1.537256515195015
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,1,3,1995,0.0053495660461578753,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5313391645820684,1.5313391645820684
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,1,3,2151,0.0052480298604925309,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5609667280420496,1.5609667280420496
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,1,3,2084,0.0052828097755300337,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5506899449503806,1.5506899449503806
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,1,3,2065,0.0052840447599027691,8192,8192,4096,1021.0188589096069,0,0,1.5503275184502296,1.5503275184502296
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,1,3,2056,0.0052828324907948539,8192,8192,8192,1021.0188589096069,0,0,1.5506832772521686,1.5506832772521686
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,1,3,2030,0.0052840510025400243,8192,8192,8192,1021.0188589096069,0,0,1.5503256868758715,1.5503256868758715
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,1,3,2093,0.0052750004687721628,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5529856439817178,1.5529856439817178
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,1,3,2004,0.0053669778172841329,8192,8192,8192,1021.0188589096069,0,0,1.5263711308099688,1.5263711308099688
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,1,3,2030,0.0055045832554107815,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.488214387882606,1.488214387882606
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,1,3,2103,0.0052339247278638864,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5651734455385238,1.5651734455385238
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,1,3,2084,0.0052083993827541589,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5728440539957476,1.5728440539957476
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,1,3,1796,0.0053519645087703035,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.5306529007387304,1.5306529007387304
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,1,3,1962,0.0051902631007203267,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.5783400265129295,1.5783400265129295
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,1,3,1687,0.0055048913735218424,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4881310899980642,1.4881310899980642
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,1,3,2056,0.0053268949345392008,8192,8192,1024,1021.0188589096069,0,0,1.5378565000191133,1.5378565000191133
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,1,4,2056,0.0053260855173786325,8192,8192,1024,1021.0188589096069,0,0,1.5380902115202799,1.5380902115202799
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,1,4,2030,0.00528354691754421,8192,8192,8192,1021.0188589096069,0,0,1.5504735981047437,1.5504735981047437
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,1,4,1796,0.005342236074944647,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.533440283259081,1.533440283259081
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,1,4,2151,0.0052506776257261797,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.560179577558245,1.560179577558245
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,1,4,1687,0.0055003768251573959,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4893525044560165,1.4893525044560165
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,1,4,2103,0.0052418525140737844,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5628062746911329,1.5628062746911329
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,1,4,2084,0.0052837007562853327,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5504284549527225,1.5504284549527225
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,1,4,1962,0.0051907195228320015,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.578201242422463,1.578201242422463
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,1,4,2030,0.0052092218633943005,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5725957186746,1.5725957186746
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,1,4,2030,0.0054914206706831604,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.4917815427498242,1.4917815427498242
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,1,4,2012,0.0053262028021082491,8192,8192,2048,1021.0188589096069,0,0,1.538056342270218,1.538056342270218
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,1,4,1978,0.0053521215132201283,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5306079990458301,1.5306079990458301
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,1,4,2021,0.005327406406166647,8192,8192,8192,1021.0188589096069,0,0,1.5377088540715598,1.5377088540715598
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,1,4,1995,0.0053539448214652841,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5300867441061876,1.5300867441061876
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,1,4,2065,0.0052833783424506755,8192,8192,4096,1021.0188589096069,0,0,1.5505230685789144,1.5505230685789144
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,1,4,2039,0.0054804903435438151,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4947567619839757,1.4947567619839757
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,1,4,2004,0.0053641358297504115,8192,8192,8192,1021.0188589096069,0,0,1.527179821690154,1.527179821690154
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,1,4,2021,0.0054802174971635715,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4948311822003382,1.4948311822003382
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,1,4,2056,0.0052835175963227383,8192,8192,8192,1021.0188589096069,0,0,1.5504822025579188,1.5504822025579188
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,1,4,2084,0.0052117926145469383,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5718200254428449,1.5718200254428449
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,1,4,2093,0.0052785627362378412,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5519376029692955,1.5519376029692955
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,2,0,2056,0.0052831126558177668,8192,8192,8192,1021.0188589096069,0,0,1.5506010440604487,1.5506010440604487
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,2,0,2103,0.0052421871843759751,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5627065024339011,1.5627065024339011
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,2,0,2093,0.0052788839691060045,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.551843163809365,1.551843163809365
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,2,0,2039,0.0054795642645117,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4950093847891046,1.4950093847891046
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,2,0,2021,0.0054789509648205557,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4951767322977496,1.4951767322977496
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,2,0,2151,0.0052529835579063879,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5594946966224614,1.5594946966224614
