gpu,compute_capability,distribution,component,storage,storage_bits,arithmetic,family,lanes,logical_values,repeats,round,sample,batch_iterations,time_ms,logical_storage_bytes,modeled_load_instructions,modeled_conversions,useful_flops,values_per_s,effective_gb_per_s,useful_gflop_per_s
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,fp64,register_resident,4,138412032,256,2,0,900,0.014152604209052191,1081344,540672,138412032,0,9779969110665.1484,76.406008677071469,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,scalar_single,1,134217728,1,2,0,37,0.41409469295192408,268435456,134217728,134217728,0,324123274904.13531,648.24654980827063,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,vector_packet,4,134217728,1,2,0,128,0.11741425096988678,268435456,33554432,0,0,1143112755830.8301,2286.2255116616602,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,vector_packet,2,134217728,1,2,0,69,0.21780916573344797,268435456,67108864,134217728,0,616217079515.62476,1232.4341590312495,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,fp64,independent_chains,8,4429185024,4096,2,0,49,0.30765584050392619,0,0,0,8858370048,14396557584426.797,0,28793.115168853594
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,scalar_unrolled,8,134217728,1,2,0,172,0.085161486337351239,268435456,134217728,134217728,0,1576037875481.9011,3152.0757509638024,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,vector_packet,2,134217728,1,2,0,71,0.21115808083977497,268435456,67108864,0,0,635626765815.52808,1271.2535316310561,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,fp64,independent_chains,2,1107296256,4096,2,0,114,0.13020799871076616,0,0,0,2214592512,8504057100667.5342,0,17008.114201335069
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,vector_packet,8,134217728,1,2,0,186,0.079348302656604391,268435456,16777216,0,0,1691500933307.3447,3383.0018666146893,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,scalar_unrolled,8,134217728,1,2,0,158,0.092336002784439278,268435456,134217728,134217728,0,1453579578415.7417,2907.1591568314834,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,scalar_unrolled,4,134217728,1,2,0,125,0.11824665832519531,268435456,134217728,134217728,0,1135065716875.3298,2270.1314337506597,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,fp64,register_resident,8,276824064,256,2,0,593,0.023128607622889603,2162688,1081344,276824064,0,11968903122643.516,93.507055645652471,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,vector_packet,4,134217728,1,2,0,125,0.11723955535888672,268435456,33554432,134217728,0,1144816078405.7966,2289.6321568115932,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,bf16,independent_chains,4,2214592512,4096,2,0,130,0.11326153828547551,0,0,0,4429185024,19552908653051.52,0,39105.817306103039
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,scalar_single,1,134217728,1,2,0,37,0.40516757965087891,268435456,134217728,0,0,331264727833.48438,662.52945566696872,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,fp64,register_resident,1,34603008,256,2,1,1404,0.008364809204710175,270336,135168,34603008,0,4136736075284.9268,32.318250588163494,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,scalar_unrolled,4,134217728,1,2,1,120,0.12412373224894206,268435456,134217728,134217728,0,1081322045092.984,2162.6440901859678,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,fp64,independent_chains,2,1107296256,4096,2,1,114,0.13012014355575829,0,0,0,2214592512,8509798911538.3057,0,17019.597823076612
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,bf16,register_resident,4,138412032,256,2,1,1285,0.0096070471440771674,1081344,540672,138412032,0,14407343892897.652,112.55737416326291,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,bf16,register_resident,2,69206016,256,2,1,1375,0.0086084192449396302,540672,270336,69206016,0,8039340793105.7773,62.807349946138885,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,vector_packet,8,134217728,1,2,1,184,0.079178784204565963,268435456,16777216,134217728,0,1695122365774.595,3390.24473154919,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,scalar_unrolled,2,134217728,1,2,1,71,0.21281486833599253,268435456,134217728,0,0,630678340519.40759,1261.3566810388152,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,bf16,independent_chains,8,4429185024,4096,2,1,88,0.16776436025446112,0,0,0,8858370048,26401227395865.926,0,52802.454791731849
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,scalar_unrolled,8,134217728,1,2,1,158,0.092372049259234076,268435456,134217728,134217728,0,1453012346010.9636,2906.0246920219274,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,fp64,independent_chains,1,553648128,4096,2,1,143,0.1033174808208759,0,0,0,1107296256,5358707196508.9199,0,10717.41439301784
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,vector_packet,4,134217728,1,2,1,125,0.11722598266601562,268435456,33554432,134217728,0,1144948627834.4531,2289.8972556689064,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,fp64,register_resident,8,276824064,256,2,1,593,0.02312795951032719,2162688,1081344,276824064,0,11969238526052.91,93.509675984788359,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,vector_packet,2,134217728,1,2,1,71,0.2111211293180224,268435456,67108864,0,0,635738016528.99023,1271.4760330579804,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,vector_packet,2,134217728,1,2,1,69,0.21789495495782382,268435456,67108864,134217728,0,615974463594.0719,1231.9489271881439,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,bf16,register_resident,1,34603008,256,2,1,1359,0.0086120264419656707,270336,135168,34603008,0,4017986734386.0547,31.390521362391052,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,bf16,independent_chains,4,2214592512,4096,2,1,130,0.11323273732112005,0,0,0,4429185024,19557881972945.438,0,39115.763945890874
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,fp64,register_resident,4,138412032,256,2,1,900,0.014162062538994684,1081344,540672,138412032,0,9773437422613.2598,76.354979864166097,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,fp64,independent_chains,4,2214592512,4096,2,1,91,0.16383296840793485,0,0,0,4429185024,13517380131243.117,0,27034.760262486234
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,scalar_unrolled,2,134217728,1,2,1,68,0.21877176621380975,268435456,134217728,134217728,0,613505711101.79956,1227.0114222035991,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,scalar_unrolled,4,134217728,1,2,1,125,0.11828224182128906,268435456,134217728,134217728,0,1134724248825.0066,2269.448497650013,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,bf16,independent_chains,1,553648128,4096,2,1,147,0.098681034684992161,0,0,0,1107296256,5610481586125.9023,0,11220.963172251804
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,bf16,register_resident,8,276824064,256,2,1,735,0.018304566623402289,2162688,1081344,276824064,0,15123224149217.6,118.1501886657625,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,scalar_unrolled,8,134217728,1,2,1,172,0.085112000620642378,268435456,134217728,134217728,0,1576954213521.8933,3153.9084270437866,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,fp64,independent_chains,8,4429185024,4096,2,1,49,0.30769437673140543,0,0,0,8858370048,14394754532242.73,0,28789.509064485461
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,vector_packet,8,134217728,1,2,1,171,0.087085288867615823,268435456,16777216,134217728,0,1541221597186.5623,3082.4431943731247,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,scalar_single,1,134217728,1,2,1,37,0.40665773443273595,268435456,134217728,134217728,0,330050842847.55084,660.10168569510165,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,scalar_unrolled,8,134217728,1,2,1,171,0.086449405603241505,268435456,134217728,0,0,1552558135749.2571,3105.1162714985144,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,bf16,independent_chains,2,1107296256,4096,2,1,148,0.098639784632502378,0,0,0,2214592512,11225655653298.531,0,22451.311306597061
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,scalar_unrolled,4,134217728,1,2,1,125,0.11938047790527344,268435456,134217728,0,0,1124285397035.3484,2248.5707940706966,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,vector_packet,2,134217728,1,2,1,71,0.21143797753562391,268435456,67108864,134217728,0,634785337829.79675,1269.5706756595935,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,scalar_unrolled,2,134217728,1,2,1,70,0.21314514705113002,268435456,134217728,134217728,0,629701073925.00647,1259.4021478500129,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,scalar_single,1,134217728,1,2,1,37,0.40491676330566406,268435456,134217728,0,0,331469922124.91223,662.93984424982443,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,vector_packet,4,134217728,1,2,1,128,0.11735499650239944,268435456,33554432,0,0,1143689932258.2808,2287.3798645165616,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,fp64,register_resident,2,69206016,256,2,1,1175,0.010272599078239278,540672,270336,69206016,0,6736952885331.7119,52.632444416653996,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,vector_packet,4,134217728,1,2,1,120,0.12363839944203694,268435456,33554432,134217728,0,1085566689683.0281,2171.133379366056,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,vector_packet,8,134217728,1,2,1,186,0.079227524418984688,268435456,16777216,0,0,1694079538446.8486,3388.1590768936971,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,scalar_single,1,134217728,1,2,1,37,0.41375567461993246,268435456,134217728,134217728,0,324388851278.69165,648.77770255738335,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,bf16,independent_chains,8,4429185024,4096,2,2,88,0.16752909530292859,0,0,0,8858370048,26438303245123.375,0,52876.606490246748
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,scalar_unrolled,4,134217728,1,2,2,120,0.12419946988423665,268435456,134217728,134217728,0,1080662647957.3634,2161.3252959147267,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,fp64,independent_chains,4,2214592512,4096,2,2,91,0.16385863377497747,0,0,0,4429185024,13515262888382.424,0,27030.525776764847
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,bf16,register_resident,2,69206016,256,2,2,1375,0.0086096989024769168,540672,270336,69206016,0,8038145907761.0928,62.798014904383535,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,scalar_unrolled,8,134217728,1,2,2,172,0.085130602814430412,268435456,134217728,134217728,0,1576609627592.6858,3153.2192551853714,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,vector_packet,8,134217728,1,2,2,186,0.079159054704891735,268435456,16777216,0,0,1695544855864.8066,3391.0897117296131,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,scalar_unrolled,2,134217728,1,2,2,68,0.21871434941011317,268435456,134217728,134217728,0,613666768376.16711,1227.3335367523343,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,bf16,register_resident,8,276824064,256,2,2,735,0.018310574122837611,2162688,1081344,276824064,0,15118262384505.736,118.11142487895107,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,bf16,register_resident,4,138412032,256,2,2,1285,0.0095989294089231965,1081344,540672,138412032,0,14419528064383.066,112.65256300299271,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,scalar_unrolled,4,134217728,1,2,2,125,0.11815833282470703,268435456,134217728,134217728,0,1135914199120.5798,2271.8283982411594,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,scalar_single,1,134217728,1,2,2,37,0.40648475853172511,268435456,134217728,134217728,0,330191292989.2171,660.38258597843424,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,scalar_single,1,134217728,1,2,2,37,0.41391047915896856,268435456,134217728,134217728,0,324267528265.33698,648.53505653067396,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,scalar_unrolled,4,134217728,1,2,2,125,0.11932749176025391,268435456,134217728,0,0,1124784624398.7322,2249.5692487974643,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,fp64,register_resident,1,34603008,256,2,2,1404,0.0083208206372383312,270336,135168,34603008,0,4158605203570.9658,32.489103152898167,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,fp64,independent_chains,2,1107296256,4096,2,2,114,0.12988940456457304,0,0,0,2214592512,8524915944545.1172,0,17049.831889090234
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,fp64,register_resident,8,276824064,256,2,2,593,0.023130603423609099,2162688,1081344,276824064,0,11967870397944.283,93.498987483939715,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,vector_packet,2,134217728,1,2,2,71,0.21128653136777206,268435456,67108864,0,0,635240339888.85144,1270.4806797777028,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,scalar_unrolled,8,134217728,1,2,2,158,0.09240000157416621,268435456,134217728,134217728,0,1452572789106.158,2905.1455782123157,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,fp64,independent_chains,8,4429185024,4096,2,2,49,0.30765844851124041,0,0,0,8858370048,14396435545433.033,0,28792.871090866065
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,vector_packet,4,134217728,1,2,2,120,0.1235701322555542,268435456,33554432,134217728,0,1086166418616.6411,2172.3328372332821,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,vector_packet,2,134217728,1,2,2,71,0.211254079576949,268435456,67108864,134217728,0,635337922319.79773,1270.6758446395954,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,fp64,independent_chains,1,553648128,4096,2,2,143,0.10336827898358965,0,0,0,1107296256,5356073772766.3535,0,10712.147545532707
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,scalar_unrolled,2,134217728,1,2,2,70,0.21314879826136998,268435456,134217728,134217728,0,629690287230.3219,1259.3805744606439,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,scalar_unrolled,2,134217728,1,2,2,71,0.21266839202021209,268435456,134217728,0,0,631112723075.66931,1262.2254461513387,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,vector_packet,4,134217728,1,2,2,125,0.11724441528320312,268435456,33554432,134217728,0,1144768624380.0862,2289.5372487601726,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,bf16,independent_chains,2,1107296256,4096,2,2,148,0.098451891460934207,0,0,0,2214592512,11247079559049.162,0,22494.159118098323
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,fp64,register_resident,4,138412032,256,2,2,900,0.014116053051418729,1081344,540672,138412032,0,9805292704400.041,76.603849253125318,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,scalar_single,1,134217728,1,2,2,37,0.40485621787406301,268435456,134217728,0,0,331519492783.85681,663.03898556771367,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,vector_packet,8,134217728,1,2,2,171,0.08703625550744129,268435456,16777216,134217728,0,1542089870680.6711,3084.1797413613422,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,vector_packet,2,134217728,1,2,2,69,0.21805681698564169,268435456,67108864,134217728,0,615517230120.98157,1231.0344602419632,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,bf16,independent_chains,1,553648128,4096,2,2,147,0.098689526927714447,0,0,0,1107296256,5609998803677.7383,0,11219.997607355477
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,fp64,register_resident,2,69206016,256,2,2,1175,0.010275267743049784,540672,270336,69206016,0,6735203182107.9424,52.618774860218302,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,bf16,independent_chains,4,2214592512,4096,2,2,130,0.11326449467585636,0,0,0,4429185024,19552398289841.715,0,39104.796579683432
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,vector_packet,8,134217728,1,2,2,184,0.079090781833814544,268435456,16777216,134217728,0,1697008486804.6711,3394.0169736093421,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,vector_packet,4,134217728,1,2,2,128,0.11727499961853027,268435456,33554432,0,0,1144470078333.666,2288.9401566673318,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,bf16,register_resident,1,34603008,256,2,2,1359,0.0086067991277766279,270336,135168,34603008,0,4020427046836.2729,31.409586303408382,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,scalar_unrolled,8,134217728,1,2,2,171,0.086483464603535606,268435456,134217728,0,0,1551946705827.4272,3103.8934116548544,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,vector_packet,2,134217728,1,2,3,69,0.21759583293527796,268435456,67108864,134217728,0,616821223961.22327,1233.6424479224465,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,scalar_single,1,134217728,1,2,3,37,0.41379719811516841,268435456,134217728,134217728,0,324356299683.41254,648.71259936682509,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,scalar_unrolled,4,134217728,1,2,3,125,0.11943782043457031,268435456,134217728,0,0,1123745623552.5188,2247.4912471050375,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,scalar_single,1,134217728,1,2,3,37,0.40514768136514201,268435456,134217728,0,0,331280997456.91345,662.56199491382688,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,bf16,register_resident,4,138412032,256,2,3,1285,0.0096124760371701732,1081344,540672,138412032,0,14399206974850.078,112.49380449101623,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,vector_packet,8,134217728,1,2,3,184,0.079110783079396119,268435456,16777216,134217728,0,1696579439307.2583,3393.1588786145167,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,bf16,register_resident,2,69206016,256,2,3,1375,0.0086070688421075996,540672,270336,69206016,0,8040602122458.873,62.817204081709946,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,fp64,register_resident,2,69206016,256,2,3,1175,0.010275622428731715,540672,270336,69206016,0,6734970701774.0098,52.616958607609455,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,fp64,independent_chains,4,2214592512,4096,2,3,91,0.16392791664207373,0,0,0,4429185024,13509550766971.699,0,27019.101533943398
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,scalar_unrolled,2,134217728,1,2,3,71,0.21264450986620406,268435456,134217728,0,0,631183603491.33777,1262.3672069826755,0
NVIDIA H200 NVL,sm_90,uniform_0_1,register_decode,bf16_e8m7,16,fp64,register_resident,1,34603008,256,2,3,1404,0.0083650143397839324,270336,135168,34603008,0,4136634630191.6548,32.317458048372302,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,vector_packet,4,134217728,1,2,3,125,0.1172907485961914,268435456,33554432,134217728,0,1144316406932.3557,2288.6328138647114,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,bf16,independent_chains,4,2214592512,4096,2,3,130,0.11329255470862755,0,0,0,4429185024,19547555597943.918,0,39095.111195887839
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,bf16,scalar_unrolled,4,134217728,1,2,3,125,0.11839641571044922,268435456,134217728,134217728,0,1133629993734.2991,2267.259987468598,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,fp64,independent_chains,1,553648128,4096,2,3,143,0.10335037925026634,0,0,0,1107296256,5357001416117.9111,0,10714.002832235823
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,vector_packet,4,134217728,1,2,3,128,0.11743500083684921,268435456,33554432,0,0,1142910776544.9485,2285.821553089897,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_load,bf16_e8m7,16,none,vector_packet,2,134217728,1,2,3,71,0.21112652899513781,268435456,67108864,0,0,635721757179.51099,1271.4435143590219,0
NVIDIA H200 NVL,sm_90,uniform_0_1,stream_decode,bf16_e8m7,16,fp64,scalar_unrolled,8,134217728,1,2,3,158,0.092433217205578774,268435456,134217728,134217728,0,1452050810927.5173,2904.1016218550349,0
NVIDIA H200 NVL,sm_90,uniform_0_1,arithmetic_chain,bf16_e8m7,16,fp64,independent_chains,2,1107296256,4096,2,3,114,0.13013445703606857,0,0,0,2214592512,8508862919319.6494,0,17017.7258386393
