gpu,compute_capability,distribution,kernel,storage,storage_bits,arithmetic,family,lanes,m,n,round,sample,batch_iterations,time_ms,useful_flops,logical_storage_bytes,modeled_load_instructions,result_checksum,max_abs_error,relative_l2_error,useful_gflop_per_s,effective_gb_per_s
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,0,2,2151,0.0052537128904263731,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5592782039779807,1.5592782039779807
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,0,2,1962,0.0051905727289260099,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.5782458753246329,1.5782458753246329
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,0,2,1995,0.0053512659287990481,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5308527195243464,1.5308527195243464
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,0,2,2021,0.0054890846392118596,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4924164115596938,1.4924164115596938
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,0,2,2039,0.0054911154634289553,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4918644589717773,1.4918644589717773
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,0,2,2065,0.0052837034691909897,8192,8192,4096,1021.0188589096069,0,0,1.5504276588887211,1.5504276588887211
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,0,2,1796,0.0053540131031537637,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.5300672303499834,1.5300672303499834
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,0,2,1687,0.0055022739982491919,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4888389786852985,1.4888389786852985
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,0,2,2004,0.0053645988662323792,8192,8192,8192,1021.0188589096069,0,0,1.527048005688697,1.527048005688697
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,0,2,2030,0.0055045672825404573,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.4882187063066008,1.4882187063066008
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,0,2,2084,0.0052062801573418381,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5734842829093116,1.5734842829093116
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,0,2,2012,0.0053286201674231952,8192,8192,2048,1021.0188589096069,0,0,1.5373585923955004,1.5373585923955004
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,0,2,2084,0.0052827791151753315,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5506989448920225,1.5506989448920225
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,0,2,2056,0.0053274552645850275,8192,8192,1024,1021.0188589096069,0,0,1.5376947516495196,1.5376947516495196
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,0,2,2030,0.0052071881411698065,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5732099125113712,1.5732099125113712
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,0,2,2056,0.0052834396696276242,8192,8192,8192,1021.0188589096069,0,0,1.5505050709848214,1.5505050709848214
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,0,2,2030,0.0052835624206242302,8192,8192,8192,1021.0188589096069,0,0,1.5504690486900976,1.5504690486900976
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,0,2,1978,0.0053530597590339436,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5303397250843307,1.5303397250843307
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,0,3,2065,0.0052837344116506511,8192,8192,4096,1021.0188589096069,0,0,1.5504185793170477,1.5504185793170477
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,0,3,2056,0.0052829261883687419,8192,8192,8192,1021.0188589096069,0,0,1.5506557744524383,1.5506557744524383
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,0,3,1962,0.0051900346466282211,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.5784095016248201,1.5784095016248201
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,0,3,2039,0.0054909424082562877,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4919114772870956,1.4919114772870956
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,0,3,2021,0.0054849995533350019,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.493527924723181,1.493527924723181
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,0,3,2030,0.0052105302293899616,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5722008393297628,1.5722008393297628
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,0,3,2084,0.0052093818869563303,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5725474111452242,1.5725474111452242
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,0,3,1796,0.0053511446462176692,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.5308874159831058,1.5308874159831058
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,0,3,2103,0.0052255253195479211,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.567689275058133,1.567689275058133
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,0,3,2021,0.0053298446224916696,8192,8192,8192,1021.0188589096069,0,0,1.5370054063921827,1.5370054063921827
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,0,3,1995,0.0053598155353899888,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5284108092731099,1.5284108092731099
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,0,3,2030,0.0052844766325551304,8192,8192,8192,1021.0188589096069,0,0,1.5502008182859603,1.5502008182859603
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,0,3,1687,0.0055034119629195685,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4885311249085798,1.4885311249085798
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,0,3,1978,0.0053611809370852819,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5280215490085196,1.5280215490085196
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,0,3,2151,0.0052314272374676752,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5659206614456174,1.5659206614456174
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,0,3,2004,0.0053684792356814689,8192,8192,8192,1021.0188589096069,0,0,1.525944246100845,1.525944246100845
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,0,3,2030,0.005502596982006956,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.4887515888928762,1.4887515888928762
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,0,3,2056,0.0053254008757001228,8192,8192,1024,1021.0188589096069,0,0,1.5382879507494374,1.5382879507494374
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,0,3,2093,0.0052787158344558592,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5518925922339308,1.5518925922339308
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,0,3,2012,0.0053289699744040638,8192,8192,2048,1021.0188589096069,0,0,1.5372576763140997,1.5372576763140997
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,0,3,2084,0.0052832861550710019,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5505501234562427,1.5505501234562427
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,0,4,1978,0.0053554863732070846,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5296463157825746,1.5296463157825746
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,0,4,2084,0.00528294797593481,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5506493793459015,1.5506493793459015
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,0,4,1687,0.0055006046442146054,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4892908198039891,1.4892908198039891
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,0,4,2030,0.0055026599339076448,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.4887345571767061,1.4887345571767061
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,0,4,1962,0.0051902791411140275,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.5783351487029444,1.5783351487029444
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,0,4,1796,0.0053466369951753684,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.5321780789292774,1.5321780789292774
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,0,4,2021,0.0053280396723381545,8192,8192,8192,1021.0188589096069,0,0,1.5375260891038047,1.5375260891038047
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,0,4,2065,0.0052832231683246156,8192,8192,4096,1021.0188589096069,0,0,1.5505686091617057,1.5505686091617057
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,0,4,2103,0.0052283405407349158,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5668451464044268,1.5668451464044268
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,0,4,2030,0.0052834520199028729,8192,8192,8192,1021.0188589096069,0,0,1.5505014466187195,1.5505014466187195
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,0,4,2084,0.0052056047143039224,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5736884472787729,1.5736884472787729
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,0,4,2151,0.0052286305021873912,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5667582546850243,1.5667582546850243
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,0,4,1995,0.0053511860974151688,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5308755574688488,1.5308755574688488
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,0,4,2056,0.0052830815779095954,8192,8192,8192,1021.0188589096069,0,0,1.5506101655241527,1.5506101655241527
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,0,4,2004,0.0053691178738713976,8192,8192,8192,1021.0188589096069,0,0,1.5257627402568394,1.5257627402568394
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,0,4,2030,0.0052125160330034831,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5716018805758414,1.5716018805758414
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,0,4,2093,0.0052771256178460848,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5523602417756452,1.5523602417756452
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,0,4,2021,0.0054907315087636939,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4919687817415297,1.4919687817415297
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,0,4,2012,0.0053262189178770155,8192,8192,2048,1021.0188589096069,0,0,1.5380516885072499,1.5380516885072499
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,0,4,2039,0.0054860145452853915,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4932516004792762,1.4932516004792762
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,0,4,2056,0.0053271440216539432,8192,8192,1024,1021.0188589096069,0,0,1.5377845927763356,1.5377845927763356
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,1,0,2030,0.0052833735649221638,8192,8192,8192,1021.0188589096069,0,0,1.5505244706505408,1.5505244706505408
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,1,0,2151,0.0052351909479613863,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5647948816823982,1.5647948816823982
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,1,0,2030,0.0055065380528642625,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.4876860781410339,1.4876860781410339
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,1,0,1962,0.0051906383487184231,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.5782259232185993,1.5782259232185993
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,1,0,2084,0.0052829328745660764,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5506538119080047,1.5506538119080047
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,1,0,2056,0.0053264904578836049,8192,8192,1024,1021.0188589096069,0,0,1.5379732799249131,1.5379732799249131
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,1,0,2021,0.0054836377007485854,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4938988399765523,1.4938988399765523
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,1,0,2056,0.005282692408283397,8192,8192,8192,1021.0188589096069,0,0,1.5507243971189266,1.5507243971189266
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,1,0,2012,0.0053243262630333719,8192,8192,2048,1021.0188589096069,0,0,1.53859842453247,1.53859842453247
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,1,0,2030,0.0052106086843706706,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5721771670499984,1.5721771670499984
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,1,0,2065,0.0052834402273699965,8192,8192,4096,1021.0188589096069,0,0,1.5505049073069259,1.5505049073069259
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,1,0,1796,0.0053406680347128279,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.5338905070965512,1.5338905070965512
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,1,0,2103,0.0052504042926086337,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5602607996364126,1.5602607996364126
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,1,0,2039,0.0054768964085525132,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4957376201616088,1.4957376201616088
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,1,0,2021,0.0053269944528374913,8192,8192,8192,1021.0188589096069,0,0,1.5378277699606815,1.5378277699606815
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,1,0,2093,0.0052784406221829932,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5519735062610314,1.5519735062610314
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,1,0,2084,0.0052125142769255247,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5716024100430575,1.5716024100430575
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,1,0,1995,0.005349389652261758,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5313896598533194,1.5313896598533194
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,1,0,1687,0.0055014011629530854,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4890751932736046,1.4890751932736046
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,1,0,2004,0.0053663072947732465,8192,8192,8192,1021.0188589096069,0,0,1.5265618515695072,1.5265618515695072
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,1,0,1978,0.0053534801857295488,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5302195423898126,1.5302195423898126
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,8,1,4096,1,1,2084,0.0052832092753756299,8192,8192,8192,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5505726866020386,1.5505726866020386
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,1,1,2084,0.0052075239609848285,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5731084602538743,1.5731084602538743
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,4,1,4096,1,1,2151,0.0052296271827374985,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5664596564437732,1.5664596564437732
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,4,1,4096,1,1,2103,0.0052225277982776187,8192,8192,2048,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5685890657588664,1.5685890657588664
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,1,1,2065,0.0052839052879204186,8192,8192,4096,1021.0188589096069,0,0,1.5503684403139857,1.5503684403139857
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,4,1,4096,1,1,2039,0.0054780264120583679,8192,8192,8192,1020.75,0.26885890960693359,0.00026332413672952175,1.4954290804380874,1.4954290804380874
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_single,1,1,4096,1,1,2056,0.0052830662708801979,8192,8192,8192,1021.0188589096069,0,0,1.5506146582248252,1.5506146582248252
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,4,1,4096,1,1,2012,0.0053267753858926518,8192,8192,2048,1021.0188589096069,0,0,1.5378910140824715,1.5378910140824715
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_single,1,1,4096,1,1,1796,0.0053349486438097034,8192,8192,8192,1020.9375,0.081358909606933594,7.9684041971389747e-05,1.535534931438453,1.535534931438453
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,8,1,4096,1,1,2056,0.0053286070025848507,8192,8192,1024,1021.0188589096069,0,0,1.5373623905884122,1.5373623905884122
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,2,1,4096,1,1,2030,0.0052067310352043568,8192,8192,4096,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5733480267390987,1.5733480267390987
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,4,1,4096,1,1,2021,0.0053291797401998258,8192,8192,8192,1021.0188589096069,0,0,1.5371971671747044,1.5371971671747044
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,1,1,2030,0.0055020454481904731,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.4889008237280568,1.4889008237280568
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,1,1,2004,0.0053664034236215073,8192,8192,8192,1021.0188589096069,0,0,1.5265345061351432,1.5265345061351432
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,vector_packet,8,1,4096,1,1,2093,0.0052790215752424379,8192,8192,1024,1021.0188293457031,2.956390380859375e-05,2.8955296516429094e-08,1.5518027125365146,1.5518027125365146
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,1,1,1978,0.005359126535537149,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5286073104782383,1.5286073104782383
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,1,1,1962,0.0051905075952061331,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.5782656801361767,1.5782656801361767
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,8,1,4096,1,1,1687,0.0055042277021244146,8192,8192,8192,1021,0.018858909606933594,1.847067705201243e-05,1.4883105211723366,1.4883105211723366
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,1,1,2021,0.0054887680061261055,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4925025052719978,1.4925025052719978
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,2,1,4096,1,1,2030,0.0052836887942159117,8192,8192,8192,1021.0188589096069,0,0,1.5504319650634677,1.5504319650634677
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,1,1,1995,0.0053637937196812837,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.527277227299257,1.527277227299257
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_single,1,1,4096,1,2,1962,0.0051899695129083443,8192,8192,8192,1021.018856048584,2.86102294921875e-06,2.8021254693318478e-09,1.5784293105431719,1.5784293105431719
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,vector_packet,2,1,4096,1,2,2065,0.0052833783424506755,8192,8192,4096,1021.0188589096069,0,0,1.5505230685789144,1.5505230685789144
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp64,scalar_unrolled,8,1,4096,1,2,2004,0.0053656048879414022,8192,8192,8192,1021.0188589096069,0,0,1.5267616925000582,1.5267616925000582
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,4,1,4096,1,2,2021,0.0054836693168689209,8192,8192,2048,1020.75,0.26885890960693359,0.00026332413672952175,1.4938902268960099,1.4938902268960099
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp32,scalar_unrolled,2,1,4096,1,2,2084,0.0052087522056418513,8192,8192,8192,1021.0188751220703,1.621246337890625e-05,1.587871099288047e-08,1.5727375149708309,1.5727375149708309
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,8,1,4096,1,2,2030,0.0055029122113007039,8192,8192,1024,1021,0.018858909606933594,1.847067705201243e-05,1.4886663071195325,1.4886663071195325
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,scalar_unrolled,2,1,4096,1,2,1995,0.0053458928464349348,8192,8192,8192,1021.1875,0.16864109039306641,0.00016516941770611956,1.5323913582486179,1.5323913582486179
NVIDIA H200 NVL,sm_90,uniform_0_1,dot,fp8_e5m2,8,fp16,vector_packet,2,1,4096,1,2,1978,0.0053453426148942071,8192,8192,4096,1021.1875,0.16864109039306641,0.00016516941770611956,1.5325490974467935,1.5325490974467935
