format,family,bits,arithmetic,distribution,kernel,strategy,storage_layout,access_method,packet_values,N,M,input_bytes,lut_bytes,dynamic_shared_bytes,round,order_position,kernel_ms,status
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,229384,0,1024,1,2,0.0090239998,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,7624,0,1024,0,0,0.00563200004,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,0,1,0.00486399978,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,0,2,0.0158719998,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,65536,1024,1,0,0.00460800016,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,65536,66560,1,1,0.0156159997,ok
takum_log14,takum_log,14,fp32,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,7624,0,1024,1,2,0.0054080002,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,229384,0,2048,0,0,0.00953599997,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,0,1,0.00796800014,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,0,2,0.0451200008,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,1,0,0.00761599978,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,1,1,0.0447360016,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,dot,direct,dense,scalar,1,65536,1,229384,0,2048,1,2,0.00899199955,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,7624,0,2048,0,0,0.00595200015,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,0,1,0.00492799981,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,0,2,0.015904,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,1,0,0.00444799988,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,1,1,0.0162560008,ok
takum_log14,takum_log,14,fp64,field_balanced_finite,gemv,direct,dense,scalar,1,256,16,7624,0,2048,1,2,0.00579199987,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,229384,0,2048,0,0,0.00905600004,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,0,1,0.00944000017,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,0,2,0.0438719988,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,229384,131072,2048,1,0,0.00915199984,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,dot,full_lut_shared,dense,scalar,1,65536,1,229384,131072,133120,1,1,0.0446720012,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,dot,direct,dense,scalar,1,65536,1,229384,0,2048,1,2,0.00889599975,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,7624,0,2048,0,0,0.00569600007,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,0,1,0.00496000005,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,0,2,0.0158079993,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,7624,131072,2048,1,0,0.00470399996,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,gemv,full_lut_shared,dense,scalar,1,256,16,7624,131072,133120,1,1,0.0156159997,ok
takum_log14,takum_log,14,fp64,paired_log_uniform_finite,gemv,direct,dense,scalar,1,256,16,7624,0,2048,1,2,0.00563200004,ok
