format,arithmetic_type,multiply_method,kernel,storage_layout,access_method,packet_values,rank,strategy_id,decoder,screen_median_ms,selected
lns4_r1,fp64,fused,dot,padded,scalar,1,9,fused/padded/scalar/x1/fraction_lut_warp,fraction_lut_warp,0.10945244365268283,0
lns4_r1,fp64,fused,dot,padded,thread_packet,2,1,fused/padded/thread_packet/x2/pair_lut_shared,pair_lut_shared,0.026013921209647829,1
lns4_r1,fp64,fused,dot,padded,thread_packet,2,2,fused/padded/thread_packet/x2/pair_lut_global,pair_lut_global,0.02796452782028825,1
lns4_r1,fp64,fused,dot,padded,thread_packet,2,3,fused/padded/thread_packet/x2/fused_sum_lut_shared,fused_sum_lut_shared,0.068800912584577295,0
lns4_r1,fp64,fused,dot,padded,thread_packet,2,4,fused/padded/thread_packet/x2/fused_sum_lut_global,fused_sum_lut_global,0.070745274640511779,0
lns4_r1,fp64,fused,dot,padded,thread_packet,2,5,fused/padded/thread_packet/x2/ex2_approx,ex2_approx,0.071940777906730993,0
lns4_r1,fp64,fused,dot,padded,thread_packet,2,6,fused/padded/thread_packet/x2/fraction_lut_shared,fraction_lut_shared,0.093614488277795171,0
lns4_r1,fp64,fused,dot,padded,thread_packet,2,7,fused/padded/thread_packet/x2/fraction_lut_global,fraction_lut_global,0.10086857542699697,0
lns4_r1,fp64,fused,dot,padded,thread_packet,2,8,fused/padded/thread_packet/x2/fraction_lut_warp,fraction_lut_warp,0.10785043239593506,0
lns4_r1,fp64,fused,dot,padded,thread_packet,4,1,fused/padded/thread_packet/x4/pair_lut_shared,pair_lut_shared,0.025644245094427184,1
lns4_r1,fp64,fused,dot,padded,thread_packet,4,2,fused/padded/thread_packet/x4/pair_lut_global,pair_lut_global,0.025874475537999323,1
lns4_r1,fp64,fused,dot,padded,thread_packet,4,3,fused/padded/thread_packet/x4/fused_sum_lut_shared,fused_sum_lut_shared,0.065539714108716257,0
lns4_r1,fp64,fused,dot,padded,thread_packet,4,4,fused/padded/thread_packet/x4/fused_sum_lut_global,fused_sum_lut_global,0.067279554075664938,0
lns4_r1,fp64,fused,dot,padded,thread_packet,4,5,fused/padded/thread_packet/x4/ex2_approx,ex2_approx,0.068148505519813218,0
lns4_r1,fp64,fused,dot,padded,thread_packet,4,6,fused/padded/thread_packet/x4/fraction_lut_shared,fraction_lut_shared,0.090375701586405441,0
lns4_r1,fp64,fused,dot,padded,thread_packet,4,7,fused/padded/thread_packet/x4/fraction_lut_global,fraction_lut_global,0.097210105073218256,0
lns4_r1,fp64,fused,dot,padded,thread_packet,4,8,fused/padded/thread_packet/x4/fraction_lut_warp,fraction_lut_warp,0.10472748634663034,0
lns4_r1,fp64,fused,dot,padded,thread_packet,8,1,fused/padded/thread_packet/x8/pair_lut_shared,pair_lut_shared,0.025141930806345462,1
lns4_r1,fp64,fused,dot,padded,thread_packet,8,2,fused/padded/thread_packet/x8/pair_lut_global,pair_lut_global,0.025375203240262385,1
lns4_r1,fp64,fused,dot,padded,thread_packet,8,3,fused/padded/thread_packet/x8/fused_sum_lut_shared,fused_sum_lut_shared,0.06486037254333496,0
lns4_r1,fp64,fused,dot,padded,thread_packet,8,4,fused/padded/thread_packet/x8/fused_sum_lut_global,fused_sum_lut_global,0.066970390906979871,0
lns4_r1,fp64,fused,dot,padded,thread_packet,8,5,fused/padded/thread_packet/x8/ex2_approx,ex2_approx,0.068401125115408024,0
lns4_r1,fp64,fused,dot,padded,thread_packet,8,6,fused/padded/thread_packet/x8/fraction_lut_shared,fraction_lut_shared,0.089043491536920719,0
lns4_r1,fp64,fused,dot,padded,thread_packet,8,7,fused/padded/thread_packet/x8/fraction_lut_global,fraction_lut_global,0.095357009188621833,0
lns4_r1,fp64,fused,dot,padded,thread_packet,8,8,fused/padded/thread_packet/x8/fraction_lut_warp,fraction_lut_warp,0.10263566672801971,0
lns4_r1,fp64,fused,gemv,dense,cooperative_shuffle,8,1,fused/dense/cooperative_shuffle/x8/pair_lut_shared,pair_lut_shared,0.041199474045948953,1
lns4_r1,fp64,fused,gemv,dense,cooperative_shuffle,8,2,fused/dense/cooperative_shuffle/x8/pair_lut_global,pair_lut_global,0.045594309385006249,1
lns4_r1,fp64,fused,gemv,dense,cooperative_shuffle,8,3,fused/dense/cooperative_shuffle/x8/fused_sum_lut_shared,fused_sum_lut_shared,0.08224254435738601,0
lns4_r1,fp64,fused,gemv,dense,cooperative_shuffle,8,4,fused/dense/cooperative_shuffle/x8/fused_sum_lut_global,fused_sum_lut_global,0.085402480487165783,0
lns4_r1,fp64,fused,gemv,dense,cooperative_shuffle,8,5,fused/dense/cooperative_shuffle/x8/ex2_approx,ex2_approx,0.085911294870209279,0
lns4_r1,fp64,fused,gemv,dense,cooperative_shuffle,8,6,fused/dense/cooperative_shuffle/x8/fraction_lut_shared,fraction_lut_shared,0.10512340829727498,0
lns4_r1,fp64,fused,gemv,dense,cooperative_shuffle,8,7,fused/dense/cooperative_shuffle/x8/fraction_lut_global,fraction_lut_global,0.11245599660006436,0
lns4_r1,fp64,fused,gemv,dense,cooperative_shuffle,8,8,fused/dense/cooperative_shuffle/x8/fraction_lut_warp,fraction_lut_warp,0.11722933110736666,0
lns4_r1,fp64,fused,gemv,dense,scalar,1,1,fused/dense/scalar/x1/pair_lut_shared,pair_lut_shared,0.038126834435191582,1
lns4_r1,fp64,fused,gemv,dense,scalar,1,2,fused/dense/scalar/x1/pair_lut_global,pair_lut_global,0.041876234117640299,1
lns4_r1,fp64,fused,gemv,dense,scalar,1,3,fused/dense/scalar/x1/fused_sum_lut_shared,fused_sum_lut_shared,0.07872387286155455,0
lns4_r1,fp64,fused,gemv,dense,scalar,1,4,fused/dense/scalar/x1/fused_sum_lut_global,fused_sum_lut_global,0.082302931944529215,0
lns4_r1,fp64,fused,gemv,dense,scalar,1,5,fused/dense/scalar/x1/ex2_approx,ex2_approx,0.083788135956073623,0
lns4_r1,fp64,fused,gemv,dense,scalar,1,6,fused/dense/scalar/x1/fraction_lut_shared,fraction_lut_shared,0.10323500136534372,0
lns4_r1,fp64,fused,gemv,dense,scalar,1,7,fused/dense/scalar/x1/reference_exp2,reference_exp2,0.10457770367886157,1
lns4_r1,fp64,fused,gemv,dense,scalar,1,8,fused/dense/scalar/x1/fraction_lut_global,fraction_lut_global,0.1087783071729872,0
lns4_r1,fp64,fused,gemv,dense,scalar,1,9,fused/dense/scalar/x1/fraction_lut_warp,fraction_lut_warp,0.11552781282469284,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,2,1,fused/dense/thread_packet/x2/pair_lut_shared,pair_lut_shared,0.035878601973013395,1
lns4_r1,fp64,fused,gemv,dense,thread_packet,2,2,fused/dense/thread_packet/x2/pair_lut_global,pair_lut_global,0.040779584440691713,1
lns4_r1,fp64,fused,gemv,dense,thread_packet,2,3,fused/dense/thread_packet/x2/fused_sum_lut_shared,fused_sum_lut_shared,0.076725751161575317,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,2,4,fused/dense/thread_packet/x2/fused_sum_lut_global,fused_sum_lut_global,0.080660718386290492,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,2,5,fused/dense/thread_packet/x2/ex2_approx,ex2_approx,0.081724532445271808,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,2,6,fused/dense/thread_packet/x2/fraction_lut_shared,fraction_lut_shared,0.10142726800879653,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,2,7,fused/dense/thread_packet/x2/fraction_lut_global,fraction_lut_global,0.10719826428786568,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,2,8,fused/dense/thread_packet/x2/fraction_lut_warp,fraction_lut_warp,0.11451348593068678,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,4,1,fused/dense/thread_packet/x4/pair_lut_shared,pair_lut_shared,0.037516058315329837,1
lns4_r1,fp64,fused,gemv,dense,thread_packet,4,2,fused/dense/thread_packet/x4/pair_lut_global,pair_lut_global,0.037936971990073599,1
lns4_r1,fp64,fused,gemv,dense,thread_packet,4,3,fused/dense/thread_packet/x4/fused_sum_lut_shared,fused_sum_lut_shared,0.076535500586032867,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,4,4,fused/dense/thread_packet/x4/fused_sum_lut_global,fused_sum_lut_global,0.079491170104504391,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,4,5,fused/dense/thread_packet/x4/ex2_approx,ex2_approx,0.081159198284149164,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,4,6,fused/dense/thread_packet/x4/fraction_lut_shared,fraction_lut_shared,0.10050350792553961,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,4,7,fused/dense/thread_packet/x4/fraction_lut_global,fraction_lut_global,0.10676695989525836,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,4,8,fused/dense/thread_packet/x4/fraction_lut_warp,fraction_lut_warp,0.11312800103967841,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,8,1,fused/dense/thread_packet/x8/pair_lut_global,pair_lut_global,0.034010973287878402,1
lns4_r1,fp64,fused,gemv,dense,thread_packet,8,2,fused/dense/thread_packet/x8/pair_lut_shared,pair_lut_shared,0.034819555282592771,1
lns4_r1,fp64,fused,gemv,dense,thread_packet,8,3,fused/dense/thread_packet/x8/fused_sum_lut_shared,fused_sum_lut_shared,0.073040001427949364,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,8,4,fused/dense/thread_packet/x8/fused_sum_lut_global,fused_sum_lut_global,0.074398840779746886,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,8,5,fused/dense/thread_packet/x8/ex2_approx,ex2_approx,0.075778502970933914,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,8,6,fused/dense/thread_packet/x8/fraction_lut_shared,fraction_lut_shared,0.094955807537694503,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,8,7,fused/dense/thread_packet/x8/fraction_lut_global,fraction_lut_global,0.10108767236982073,0
lns4_r1,fp64,fused,gemv,dense,thread_packet,8,8,fused/dense/thread_packet/x8/fraction_lut_warp,fraction_lut_warp,0.10776764931886093,0
lns4_r1,fp64,fused,gemv,padded,scalar,1,1,fused/padded/scalar/x1/pair_lut_shared,pair_lut_shared,0.026704693724935814,1
lns4_r1,fp64,fused,gemv,padded,scalar,1,2,fused/padded/scalar/x1/pair_lut_global,pair_lut_global,0.027455190984870016,1
lns4_r1,fp64,fused,gemv,padded,scalar,1,3,fused/padded/scalar/x1/fused_sum_lut_shared,fused_sum_lut_shared,0.060825598881214478,0
lns4_r1,fp64,fused,gemv,padded,scalar,1,4,fused/padded/scalar/x1/fused_sum_lut_global,fused_sum_lut_global,0.066158919721036352,0
lns4_r1,fp64,fused,gemv,padded,scalar,1,5,fused/padded/scalar/x1/ex2_approx,ex2_approx,0.066763835410549213,0
lns4_r1,fp64,fused,gemv,padded,scalar,1,6,fused/padded/scalar/x1/fraction_lut_shared,fraction_lut_shared,0.084107588077413628,0
lns4_r1,fp64,fused,gemv,padded,scalar,1,7,fused/padded/scalar/x1/reference_exp2,reference_exp2,0.089293089779940521,1
lns4_r1,fp64,fused,gemv,padded,scalar,1,8,fused/padded/scalar/x1/fraction_lut_global,fraction_lut_global,0.09466184561069195,0
lns4_r1,fp64,fused,gemv,padded,scalar,1,9,fused/padded/scalar/x1/fraction_lut_warp,fraction_lut_warp,0.10159771783011301,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,2,1,fused/padded/thread_packet/x2/pair_lut_shared,pair_lut_shared,0.024614123103073836,1
lns4_r1,fp64,fused,gemv,padded,thread_packet,2,2,fused/padded/thread_packet/x2/pair_lut_global,pair_lut_global,0.025391365788367752,1
lns4_r1,fp64,fused,gemv,padded,thread_packet,2,3,fused/padded/thread_packet/x2/fused_sum_lut_shared,fused_sum_lut_shared,0.062437127798031539,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,2,4,fused/padded/thread_packet/x2/fused_sum_lut_global,fused_sum_lut_global,0.063761810122168555,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,2,5,fused/padded/thread_packet/x2/ex2_approx,ex2_approx,0.065023574829101566,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,2,6,fused/padded/thread_packet/x2/fraction_lut_shared,fraction_lut_shared,0.084630070061519236,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,2,7,fused/padded/thread_packet/x2/fraction_lut_global,fraction_lut_global,0.091205627829940225,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,2,8,fused/padded/thread_packet/x2/fraction_lut_warp,fraction_lut_warp,0.098472318649291984,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,4,1,fused/padded/thread_packet/x4/pair_lut_shared,pair_lut_shared,0.023395893979726246,1
lns4_r1,fp64,fused,gemv,padded,thread_packet,4,2,fused/padded/thread_packet/x4/pair_lut_global,pair_lut_global,0.023686061799526217,1
lns4_r1,fp64,fused,gemv,padded,thread_packet,4,3,fused/padded/thread_packet/x4/fused_sum_lut_shared,fused_sum_lut_shared,0.059368781927155286,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,4,4,fused/padded/thread_packet/x4/fused_sum_lut_global,fused_sum_lut_global,0.060481498969925773,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,4,5,fused/padded/thread_packet/x4/ex2_approx,ex2_approx,0.061759390408479713,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,4,6,fused/padded/thread_packet/x4/fraction_lut_shared,fraction_lut_shared,0.08164239724477132,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,4,7,fused/padded/thread_packet/x4/fraction_lut_global,fraction_lut_global,0.08784056987081254,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,4,8,fused/padded/thread_packet/x4/fraction_lut_warp,fraction_lut_warp,0.09495169382828933,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,8,1,fused/padded/thread_packet/x8/pair_lut_shared,pair_lut_shared,0.022868716807686894,1
lns4_r1,fp64,fused,gemv,padded,thread_packet,8,2,fused/padded/thread_packet/x8/pair_lut_global,pair_lut_global,0.022943338964574331,1
lns4_r1,fp64,fused,gemv,padded,thread_packet,8,3,fused/padded/thread_packet/x8/fused_sum_lut_shared,fused_sum_lut_shared,0.058532175371796114,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,8,4,fused/padded/thread_packet/x8/fused_sum_lut_global,fused_sum_lut_global,0.059668346687599461,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,8,5,fused/padded/thread_packet/x8/ex2_approx,ex2_approx,0.06072700023651123,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,8,6,fused/padded/thread_packet/x8/fraction_lut_shared,fraction_lut_shared,0.080548720281632222,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,8,7,fused/padded/thread_packet/x8/fraction_lut_global,fraction_lut_global,0.086422740367420939,0
lns4_r1,fp64,fused,gemv,padded,thread_packet,8,8,fused/padded/thread_packet/x8/fraction_lut_warp,fraction_lut_warp,0.093367851005410257,0
lns4_r1,fp64,ordinary,dot,dense,cooperative_shuffle,8,1,ordinary/dense/cooperative_shuffle/x8/full_lut_global,full_lut_global,0.066304219912176277,1
lns4_r1,fp64,ordinary,dot,dense,cooperative_shuffle,8,2,ordinary/dense/cooperative_shuffle/x8/full_lut_shared,full_lut_shared,0.068828619701761601,1
lns4_r1,fp64,ordinary,dot,dense,cooperative_shuffle,8,3,ordinary/dense/cooperative_shuffle/x8/ex2_approx,ex2_approx,0.1108062363731608,0
lns4_r1,fp64,ordinary,dot,dense,cooperative_shuffle,8,4,ordinary/dense/cooperative_shuffle/x8/fraction_lut_shared,fraction_lut_shared,0.13417411494899439,0
lns4_r1,fp64,ordinary,dot,dense,cooperative_shuffle,8,5,ordinary/dense/cooperative_shuffle/x8/fraction_lut_global,fraction_lut_global,0.14988920544133041,0
lns4_r1,fp64,ordinary,dot,dense,cooperative_shuffle,8,6,ordinary/dense/cooperative_shuffle/x8/fraction_lut_warp,fraction_lut_warp,0.16435296586764755,0
lns4_r1,fp64,ordinary,dot,dense,scalar,1,1,ordinary/dense/scalar/x1/full_lut_shared,full_lut_shared,0.037644188154311406,1
lns4_r1,fp64,ordinary,dot,dense,scalar,1,2,ordinary/dense/scalar/x1/full_lut_global,full_lut_global,0.039145250757153062,1
lns4_r1,fp64,ordinary,dot,dense,scalar,1,3,ordinary/dense/scalar/x1/ex2_approx,ex2_approx,0.070180868756943848,0
lns4_r1,fp64,ordinary,dot,dense,scalar,1,4,ordinary/dense/scalar/x1/fraction_lut_shared,fraction_lut_shared,0.11272254315289584,0
lns4_r1,fp64,ordinary,dot,dense,scalar,1,5,ordinary/dense/scalar/x1/reference_exp2,reference_exp2,0.12613374147659695,1
lns4_r1,fp64,ordinary,dot,dense,scalar,1,6,ordinary/dense/scalar/x1/fraction_lut_global,fraction_lut_global,0.13210947262613398,0
lns4_r1,fp64,ordinary,dot,dense,scalar,1,7,ordinary/dense/scalar/x1/fraction_lut_warp,fraction_lut_warp,0.14674823424395395,0
lns4_r1,fp64,ordinary,dot,dense,thread_packet,2,1,ordinary/dense/thread_packet/x2/full_lut_shared,full_lut_shared,0.036315193575784915,1
lns4_r1,fp64,ordinary,dot,dense,thread_packet,2,2,ordinary/dense/thread_packet/x2/full_lut_global,full_lut_global,0.037190765637495987,1
lns4_r1,fp64,ordinary,dot,dense,thread_packet,2,3,ordinary/dense/thread_packet/x2/ex2_approx,ex2_approx,0.07865751882394155,0
lns4_r1,fp64,ordinary,dot,dense,thread_packet,2,4,ordinary/dense/thread_packet/x2/fraction_lut_shared,fraction_lut_shared,0.1169322290821857,0
lns4_r1,fp64,ordinary,dot,dense,thread_packet,2,5,ordinary/dense/thread_packet/x2/fraction_lut_global,fraction_lut_global,0.13523545780697385,0
lns4_r1,fp64,ordinary,dot,dense,thread_packet,2,6,ordinary/dense/thread_packet/x2/fraction_lut_warp,fraction_lut_warp,0.14982254577405524,0
lns4_r1,fp64,ordinary,dot,dense,thread_packet,4,1,ordinary/dense/thread_packet/x4/full_lut_global,full_lut_global,0.034227159746013619,1
lns4_r1,fp64,ordinary,dot,dense,thread_packet,4,2,ordinary/dense/thread_packet/x4/full_lut_shared,full_lut_shared,0.035186061646691906,1
lns4_r1,fp64,ordinary,dot,dense,thread_packet,4,3,ordinary/dense/thread_packet/x4/ex2_approx,ex2_approx,0.076512944080729395,0
lns4_r1,fp64,ordinary,dot,dense,thread_packet,4,4,ordinary/dense/thread_packet/x4/fraction_lut_shared,fraction_lut_shared,0.11560911303210761,0
lns4_r1,fp64,ordinary,dot,dense,thread_packet,4,5,ordinary/dense/thread_packet/x4/fraction_lut_global,fraction_lut_global,0.13275779192342529,0
lns4_r1,fp64,ordinary,dot,dense,thread_packet,4,6,ordinary/dense/thread_packet/x4/fraction_lut_warp,fraction_lut_warp,0.1474927032695097,0
lns4_r1,fp64,ordinary,dot,dense,thread_packet,8,1,ordinary/dense/thread_packet/x8/full_lut_shared,full_lut_shared,0.021719195625998756,1
lns4_r1,fp64,ordinary,dot,dense,thread_packet,8,2,ordinary/dense/thread_packet/x8/full_lut_global,full_lut_global,0.022331302480843144,1
lns4_r1,fp64,ordinary,dot,dense,thread_packet,8,3,ordinary/dense/thread_packet/x8/ex2_approx,ex2_approx,0.06969553254461229,0
lns4_r1,fp64,ordinary,dot,dense,thread_packet,8,4,ordinary/dense/thread_packet/x8/fraction_lut_shared,fraction_lut_shared,0.10274100303649902,0
lns4_r1,fp64,ordinary,dot,dense,thread_packet,8,5,ordinary/dense/thread_packet/x8/fraction_lut_global,fraction_lut_global,0.11766895226069859,0
lns4_r1,fp64,ordinary,dot,dense,thread_packet,8,6,ordinary/dense/thread_packet/x8/fraction_lut_warp,fraction_lut_warp,0.13264086439802841,0
lns4_r1,fp64,ordinary,dot,padded,scalar,1,1,ordinary/padded/scalar/x1/full_lut_shared,full_lut_shared,0.033821092285178683,1
lns4_r1,fp64,ordinary,dot,padded,scalar,1,2,ordinary/padded/scalar/x1/full_lut_global,full_lut_global,0.03582652928292572,1
lns4_r1,fp64,ordinary,dot,padded,scalar,1,3,ordinary/padded/scalar/x1/ex2_approx,ex2_approx,0.062409847210615106,0
lns4_r1,fp64,ordinary,dot,padded,scalar,1,4,ordinary/padded/scalar/x1/fraction_lut_shared,fraction_lut_shared,0.10188568023597303,0
lns4_r1,fp64,ordinary,dot,padded,scalar,1,5,ordinary/padded/scalar/x1/reference_exp2,reference_exp2,0.12167402971081617,1
lns4_r1,fp64,ordinary,dot,padded,scalar,1,6,ordinary/padded/scalar/x1/fraction_lut_global,fraction_lut_global,0.12239960926335032,0
lns4_r1,fp64,ordinary,dot,padded,scalar,1,7,ordinary/padded/scalar/x1/fraction_lut_warp,fraction_lut_warp,0.13757999738057453,0
lns4_r1,fp64,ordinary,dot,padded,thread_packet,2,1,ordinary/padded/thread_packet/x2/full_lut_global,full_lut_global,0.026538588975107837,1
lns4_r1,fp64,ordinary,dot,padded,thread_packet,2,2,ordinary/padded/thread_packet/x2/full_lut_shared,full_lut_shared,0.027623206235953338,1
lns4_r1,fp64,ordinary,dot,padded,thread_packet,2,3,ordinary/padded/thread_packet/x2/ex2_approx,ex2_approx,0.060907747172102143,0
lns4_r1,fp64,ordinary,dot,padded,thread_packet,2,4,ordinary/padded/thread_packet/x2/fraction_lut_shared,fraction_lut_shared,0.10085158931965731,0
lns4_r1,fp64,ordinary,dot,padded,thread_packet,2,5,ordinary/padded/thread_packet/x2/fraction_lut_global,fraction_lut_global,0.12173814889861317,0
lns4_r1,fp64,ordinary,dot,padded,thread_packet,2,6,ordinary/padded/thread_packet/x2/fraction_lut_warp,fraction_lut_warp,0.13768177562289768,0
lns4_r1,fp64,ordinary,dot,padded,thread_packet,4,1,ordinary/padded/thread_packet/x4/full_lut_shared,full_lut_shared,0.023859351093232319,1
lns4_r1,fp64,ordinary,dot,padded,thread_packet,4,2,ordinary/padded/thread_packet/x4/full_lut_global,full_lut_global,0.02391827744516082,1
lns4_r1,fp64,ordinary,dot,padded,thread_packet,4,3,ordinary/padded/thread_packet/x4/ex2_approx,ex2_approx,0.05728643895209385,0
lns4_r1,fp64,ordinary,dot,padded,thread_packet,4,4,ordinary/padded/thread_packet/x4/fraction_lut_shared,fraction_lut_shared,0.098715839385986326,0
lns4_r1,fp64,ordinary,dot,padded,thread_packet,4,5,ordinary/padded/thread_packet/x4/fraction_lut_global,fraction_lut_global,0.11886095433008104,0
