timestamp,gpu,mode,distribution,kernel,format,bits,exponent_bits,mantissa_bits,arithmetic_type,storage_layout,access_method,packet_values,load_word_bits,loader_threads,consumer_threads,values_per_consumer,redistribution,decoder,strategy_id,N,M,rows,logical_input_bytes,physical_input_bytes,table_bytes,blocks,threads,warmup,sample,iterations,total_ms,mean_ms,result,valid
2026-08-15T17:16:46Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,raw_fp32,32,8,23,fp32,natural,scalar,1,32,1,1,1,none,raw,natural/scalar/x1/raw,4096,0,1,32768,32768,0,16,256,1,0,1,0.007808,0.007808,1015.0029296875,1
2026-08-15T17:16:46Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,raw_fp32,32,8,23,fp32,natural,scalar,1,32,1,1,1,none,raw,natural/scalar/x1/raw,256,32,32,33792,33792,0,32,256,1,0,1,0.0050559998489916325,0.0050559998489916325,66.173049926757812,1
2026-08-15T17:16:46Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,raw_fp32,32,8,23,fp32,natural,thread_packet,2,64,1,1,2,none,raw,natural/thread_packet/x2/raw,4096,0,1,32768,32768,0,8,256,1,0,1,0.0071680000983178616,0.0071680000983178616,1015.0029907226562,1
2026-08-15T17:16:46Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,raw_fp32,32,8,23,fp32,natural,thread_packet,2,64,1,1,2,none,raw,natural/thread_packet/x2/raw,256,32,32,33792,33792,0,32,256,1,0,1,0.0046080001629889011,0.0046080001629889011,66.173049926757812,1
2026-08-15T17:16:46Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,raw_fp32,32,8,23,fp32,natural,thread_packet,4,128,1,1,4,none,raw,natural/thread_packet/x4/raw,4096,0,1,32768,32768,0,4,256,1,0,1,0.0071680000983178616,0.0071680000983178616,1015.0029907226562,1
2026-08-15T17:16:46Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,raw_fp32,32,8,23,fp32,natural,thread_packet,4,128,1,1,4,none,raw,natural/thread_packet/x4/raw,256,32,32,33792,33792,0,32,256,1,0,1,0.0051520001143217087,0.0051520001143217087,66.173049926757812,1
2026-08-15T17:16:46Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,raw_fp32,32,8,23,fp32,natural,thread_packet,8,128,1,1,8,none,raw,natural/thread_packet/x8/raw,4096,0,1,32768,32768,0,2,256,1,0,1,0.0079680001363158226,0.0079680001363158226,1015.0029907226562,1
2026-08-15T17:16:46Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,raw_fp32,32,8,23,fp32,natural,thread_packet,8,128,1,1,8,none,raw,natural/thread_packet/x8/raw,256,32,32,33792,33792,0,32,256,1,0,1,0.0051520001143217087,0.0051520001143217087,66.173049926757812,1
2026-08-15T17:16:46Z,NVIDIA H200 NVL,smoke,uniform_0_1,dot,raw_fp64,64,11,52,fp64,natural,scalar,1,64,1,1,1,none,raw,natural/scalar/x1/raw,4096,0,1,65536,65536,0,16,256,1,0,1,0.0070400000549852848,0.0070400000549852848,1015.0029873695422,1
2026-08-15T17:16:46Z,NVIDIA H200 NVL,smoke,uniform_0_1,gemv,raw_fp64,64,11,52,fp64,natural,scalar,1,64,1,1,1,none,raw,natural/scalar/x1/raw,256,32,32,67584,67584,0,32,256,1,0,1,0.0046399999409914017,0.0046399999409914017,66.173052192320029,1
