gpu,compute_capability,distribution,format,strategy,storage_bits,component,lanes,n,m,blocks,threads,decode_repeats,decoded_values,source_bytes,lookup_bytes_requested,useful_flops,sample_count,median_time_ms,mean_time_ms,stdev_time_ms,cv_percent,mad_time_ms,p05_time_ms,p95_time_ms,min_time_ms,max_time_ms,median_decoded_gvalues_per_s,median_source_gb_per_s,median_lookup_gb_per_s,median_useful_gflop_per_s
NVIDIA H200 NVL,sm_90,normal_0_1,e3m4,lut_x4,8,gemv,4,16384,1024,1024,256,0,33554432.0,16801792.0,134217728.0,33554432.0,15,0.019735929747335776,0.019751329019427125,3.244788811143735e-05,0.1642820494738459,1.1283757905253267e-05,0.01972165940630384,0.01979926267565598,0.01971909260645704,0.01980324915923406,1700.169813612639,851.3301483690241,6800.679254450556,1700.169813612639
NVIDIA H200 NVL,sm_90,normal_0_1,e3m4,lut_x4,8,gemv,4,4096,1024,1024,256,0,8388608.0,4206592.0,33554432.0,8388608.0,15,0.007622227524266098,0.007630719199325098,2.1476220354092753e-05,0.2814442491343703,1.4334013967803004e-05,0.007605516368692571,0.00765685746164033,0.007599969704945882,0.007658363291711518,1100.5454735238557,551.8848639204101,4402.181894095423,1100.5454735238557
NVIDIA H200 NVL,sm_90,normal_0_1,e3m4,lut_x4,8,gemv,4,65536,1024,1024,256,0,134217728.0,67182592.0,536870912.0,134217728.0,15,0.07374904908154854,0.07375267521963373,4.084474792471769e-05,0.055380700161835474,2.5673057643171848e-05,0.07368401284453534,0.07380942500589464,0.07368188575193456,0.07382509644947124,1819.9248623746696,910.9621457723795,7279.699449498678,1819.9248623746696
NVIDIA H200 NVL,sm_90,normal_0_1,e3m4,lut_x4,8,register_decode,4,134217728,1,528,256,256,138412032.0,540672.0,553648128.0,138412032.0,15,0.014595531356786385,0.014594302211470293,8.750445131594664e-06,0.05995795485663789,9.200521905889172e-06,0.01458344357410412,0.014606039213780713,0.014583037751903252,0.01460662980056084,9483.178694665576,37.043666776037405,37932.7147786623,9483.178694665576
NVIDIA H200 NVL,sm_90,normal_0_1,e3m4,lut_x4,8,stream_decode,4,1048576,1,1024,256,0,1048576.0,1048576.0,4194304.0,1048576.0,15,0.0037999232263023677,0.003801475758115277,3.8053462386234366e-06,0.1001018152095248,2.6272547470605236e-06,0.003797145049471348,0.0038063743402517174,0.0037967928979421115,0.003806667799859415,275.9466277481477,275.9466277481477,1103.7865109925908,275.9466277481477
NVIDIA H200 NVL,sm_90,normal_0_1,e3m4,lut_x4,8,stream_decode,4,134217728,1,2112,256,0,134217728.0,134217728.0,536870912.0,134217728.0,15,0.08011426423725329,0.08010065488004492,4.4948730285690146e-05,0.05611530936045817,1.658698325214536e-05,0.080023397221739,0.08014227677936013,0.07996553737624937,0.08014899033766526,1675.3287230164499,1675.3287230164499,6701.3148920657995,1675.3287230164499
NVIDIA H200 NVL,sm_90,normal_0_1,e3m4,lut_x4,8,stream_decode,4,16777216,1,2112,256,0,16777216.0,16777216.0,67108864.0,16777216.0,15,0.012011206949318357,0.012014642716361068,1.4352931436890512e-05,0.1194619913028729,1.1845424069827776e-05,0.011999009713296715,0.012034850589899126,0.011998722114508571,0.01203553720819797,1396.7968473769504,1396.7968473769504,5587.1873895078015,1396.7968473769504
NVIDIA H200 NVL,sm_90,normal_0_1,e3m4,lut_x4,8,stream_decode,4,65536,1,64,256,0,65536.0,65536.0,262144.0,65536.0,15,0.0026516952549557587,0.0026516386294068565,1.5714620171303063e-07,0.005926380765850533,5.8472824707601206e-08,0.0026513445707350403,0.002651811611513283,0.002651329145254791,0.0026518270369935326,24.714755542711643,24.714755542711643,98.85902217084657,24.714755542711643
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x1,64,dot,1,1048576,1,2112,256,0,2097152.0,16811016.0,0.0,2097152.0,15,0.009187605219596499,0.00918882082799078,3.6971798576513828e-06,0.040235628998109486,1.4924315051411535e-06,0.009185634045701446,0.009195729445140978,0.009185136886071683,0.009196288842339891,228.25882804878535,1829.7494938227555,0.0,228.25882804878535
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x1,64,dot,1,134217728,1,2112,256,0,268435456.0,2147517448.0,0.0,268435456.0,15,0.5031599998474121,0.503177391688029,0.00019790751447663012,0.03933155935577749,0.0001232147216796431,0.502873592376709,0.5034424781799317,0.5027448177337647,0.5034912109375,533.4991972362777,4268.060753341391,0.0,533.4991972362777
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x1,64,dot,1,16777216,1,2112,256,0,33554432.0,268469256.0,0.0,33554432.0,15,0.07176709437108302,0.0717871590266152,5.757206362190525e-05,0.08019827557259972,2.8715028867615233e-05,0.07172278379782653,0.07187903337862901,0.07172031891651642,0.07193318740788833,467.546196401676,3740.8405391451074,0.0,467.546196401676
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x1,64,dot,1,65536,1,256,256,0,131072.0,1052680.0,0.0,131072.0,15,0.004651426187809338,0.0046521220678659,1.7821218306883786e-06,0.03830771860003888,1.8705086776947544e-06,0.004649549528460876,0.004654231726582674,0.004649308691258634,0.004654307072299577,28.17888421910666,226.31338378730163,0.0,28.17888421910666
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x1,64,gemv,1,1024,1024,1024,256,0,2097152.0,8404992.0,0.0,2097152.0,15,0.004260005877546461,0.004265417238423442,2.450669703323494e-05,0.574543958149636,1.3959093819217172e-05,0.004236154197835118,0.004313910660146785,0.004235676880876282,0.0043202084385808946,492.28852266463286,1973.000094741849,0.0,492.28852266463286
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x1,64,gemv,1,16384,1024,1024,256,0,33554432.0,134356992.0,0.0,33554432.0,15,0.04360259624949673,0.04365409605684336,0.0001102927847536351,0.25265162886437836,5.663068670975352e-05,0.043543797208551775,0.04382447568993819,0.04353873771533631,0.043833121918795404,769.5512397472729,3081.3988972399957,0.0,769.5512397472729
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x1,64,gemv,1,4096,1024,1024,256,0,8388608.0,33595392.0,0.0,8388608.0,15,0.007856635230099846,0.008050464677400034,0.0004187160133471297,5.201140929449523,3.895642401365376e-05,0.007796748689532505,0.008858071683560367,0.0077964660125328595,0.008868375512587626,1067.7099998052718,4276.053426954511,0.0,1067.7099998052718
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x1,64,gemv,1,65536,1024,1024,256,0,134217728.0,537403392.0,0.0,134217728.0,15,0.14992457224910422,0.1499328488992868,0.00011413645427757254,0.07612504872380603,8.68632381123835e-05,0.14979004967481568,0.15009907600574923,0.14976193134049723,0.1501396724155971,895.235023762437,3584.4917476708756,0.0,895.235023762437
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x1,64,register_decode,1,134217728,1,528,256,256,34603008.0,1081344.0,0.0,34603008.0,15,0.008469473186292147,0.008471041160717344,1.5497098829702103e-05,0.1829420792046981,1.3489974172491148e-05,0.00845492895025956,0.008493320364701122,0.0084538439700478,0.008494888104890522,4085.6151544354625,127.6754735761082,0.0,4085.6151544354625
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x1,64,stream_decode,1,1048576,1,2112,256,0,1048576.0,8388608.0,0.0,1048576.0,15,0.004756846257328378,0.004756794701510705,2.723892672024947e-06,0.0572631959743789,1.1882749489256633e-06,0.004753663779523547,0.004760286275938382,0.004753640806857732,0.004764674510013509,220.43512513875513,1763.481001110041,0.0,220.43512513875513
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x1,64,stream_decode,1,134217728,1,2112,256,0,134217728.0,1073741824.0,0.0,134217728.0,15,0.28718629564557757,0.28717056274414066,0.00011624866169835995,0.040480702683280814,8.822849818640455e-05,0.2870005961826869,0.28733452660696845,0.28695131029401505,0.28733485085623606,467.3542227991298,3738.8337823930383,0.0,467.3542227991298
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x1,64,stream_decode,1,16777216,1,2112,256,0,16777216.0,134217728.0,0.0,16777216.0,15,0.04102513386959323,0.04103562866720625,2.9635954828552897e-05,0.07222005801080017,1.9571228664458373e-05,0.04100413909784687,0.0410857214559344,0.041003623436786436,0.04110643709377854,408.94969540696223,3271.597563255698,0.0,408.94969540696223
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x1,64,stream_decode,1,65536,1,256,256,0,65536.0,524288.0,0.0,65536.0,15,0.0024682090297888475,0.002468201230119852,1.3163614897198877e-07,0.0053332826904715835,1.0360651860746861e-07,0.0024680135162551253,0.0024683888478618976,0.00246800861399838,0.0024683888478618976,26.552046122935757,212.41636898348605,0.0,26.552046122935757
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x4,64,dot,4,1048576,1,1024,256,0,2097152.0,16793608.0,0.0,2097152.0,15,0.0077462416839955955,0.007746025618782263,3.702367450455524e-06,0.047796994648173725,2.7501098689829834e-06,0.007740550105786669,0.007750323552608712,0.007739336565241308,0.007752489342081496,270.7315477043399,2167.9685046100544,0.0,270.7315477043399
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x4,64,dot,4,134217728,1,2112,256,0,268435456.0,2147517448.0,0.0,268435456.0,15,0.5064104080200196,0.5064218107859294,0.0008265192491610151,0.16320767225217217,0.0006343841552733931,0.5052194356918336,0.5074150562286377,0.5046207904815674,0.5076704025268555,530.0749189763653,4240.666096094738,0.0,530.0749189763653
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x4,64,dot,4,16777216,1,2112,256,0,33554432.0,268469256.0,0.0,33554432.0,15,0.07020996451808227,0.07021546346616228,4.378795082557866e-05,0.06236226133675045,1.9059714857855292e-05,0.07016073082328272,0.07028881926829203,0.07013129499414768,0.07031486180715182,477.91552424667873,3823.8056071208657,0.0,477.91552424667873
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x4,64,dot,4,65536,1,64,256,0,131072.0,1049608.0,0.0,131072.0,15,0.004670031744608322,0.004669914539990077,5.77831247594316e-07,0.012373486551973258,2.652756823451688e-07,0.004669060967424942,0.004670503836462394,0.004668162951571578,0.004670573500163323,28.066618637298593,224.75393260694656,0.0,28.066618637298593
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x4,64,gemv,4,1024,1024,1024,256,0,2097152.0,8404992.0,0.0,2097152.0,15,0.004462619590451144,0.004465996491119434,2.1547749291193676e-05,0.4824846892298516,9.688036892448182e-06,0.0044321510364242825,0.004498231145214765,0.004425181325687538,0.004504173291133949,469.9374341670002,1883.4211228724307,0.0,469.9374341670002
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x4,64,gemv,4,16384,1024,1024,256,0,33554432.0,134356992.0,0.0,33554432.0,15,0.03653099692079442,0.03655516795622996,0.00012605790431570232,0.34484290830407394,0.00011348160060904722,0.03640407058143992,0.036735464694231924,0.036397444896208934,0.03675865985938078,918.5194719090713,3677.8901022413766,0.0,918.5194719090713
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x4,64,gemv,4,4096,1024,1024,256,0,8388608.0,33595392.0,0.0,8388608.0,15,0.007945584076378734,0.007948603449979635,1.0807238710669194e-05,0.1359639939101111,4.461128723444105e-06,0.00793870503092047,0.007967936980900505,0.007936299140817426,0.007977316532228967,1055.7572507398572,4228.184067660308,0.0,1055.7572507398572
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x4,64,gemv,4,65536,1024,1024,256,0,134217728.0,537403392.0,0.0,134217728.0,15,0.13134070895365532,0.13139659047916236,0.0003640646588247617,0.2770731397954327,0.0003549689488695218,0.13090671766672704,0.13189993346763762,0.1308662212447615,0.13192900600812293,1021.9050062182918,4091.6742134354345,0.0,1021.9050062182918
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x4,64,register_decode,4,134217728,1,528,256,256,138412032.0,4325376.0,0.0,138412032.0,15,0.014789967989697225,0.014792228526867861,2.6113189840519158e-05,0.17653316938072228,2.009324072975785e-05,0.014758060608693328,0.014829582919209713,0.01474537616922266,0.014836365999167959,9358.507881586938,292.4533712995918,0.0,9358.507881586938
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x4,64,stream_decode,4,1048576,1,1024,256,0,1048576.0,8388608.0,0.0,1048576.0,15,0.003896023264908694,0.003901993273492256,3.0223953909720665e-05,0.7745772939959592,4.215604940037854e-06,0.0038862776466374047,0.003934115513115172,0.003877892408608424,0.004009097728276432,269.14007661208717,2153.1206128966974,0.0,269.14007661208717
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x4,64,stream_decode,4,134217728,1,2112,256,0,134217728.0,1073741824.0,0.0,134217728.0,15,0.24978399276733398,0.24976151943206787,0.00012997961500592112,0.05204148953829295,6.639957427978516e-05,0.24958271741867066,0.24991924524307252,0.24950599670410156,0.250052809715271,537.3351851454294,4298.681481163435,0.0,537.3351851454294
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x4,64,stream_decode,4,16777216,1,2112,256,0,16777216.0,134217728.0,0.0,16777216.0,15,0.03477054210346098,0.03477858969163952,2.2370620032084636e-05,0.0643229648770443,9.24409942076182e-06,0.03475736108497592,0.03481769802768308,0.034756794733260946,0.034833384765184314,482.5123505431351,3860.0988043450807,0.0,482.5123505431351
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,current_x4,64,stream_decode,4,65536,1,64,256,0,65536.0,524288.0,0.0,65536.0,15,0.0024469417525541273,0.002446970014182042,1.8277367247292303e-06,0.07469387504285355,1.47595418028678e-06,0.002444349526321504,0.0024499188515287157,0.002444003539255539,0.00244992872857342,26.78281979192732,214.26255833541856,0.0,26.78281979192732
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,load_only_x1,64,stream_load,1,1048576,1,2112,256,0,0.0,8388608.0,0.0,0.0,15,0.004993308423121906,0.00499608567869846,6.390321239509793e-06,0.1279065582633192,1.0030639232523966e-06,0.0049910285078890275,0.00500869445540836,0.004990593619403481,0.005009793504133339,0.0,1679.969929587344,0.0,0.0
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,load_only_x1,64,stream_load,1,134217728,1,2112,256,0,0.0,1073741824.0,0.0,0.0,15,0.2873220443725586,0.28731532142275856,9.516121696521884e-05,0.03312082923179641,6.261553083147797e-05,0.28716160910470145,0.28742715563092913,0.287132808140346,0.2874697276524135,0.0,3737.0673257765197,0.0,0.0
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,load_only_x1,64,stream_load,1,16777216,1,2112,256,0,0.0,134217728.0,0.0,0.0,15,0.041141219405145604,0.04112994803891161,2.666288357777204e-05,0.06482595979101947,1.730530047109463e-05,0.04109180556858046,0.041160027663595174,0.04106479039008014,0.041163534565544946,0.0,3262.366306605223,0.0,0.0
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,load_only_x1,64,stream_load,1,65536,1,256,256,0,0.0,524288.0,0.0,0.0,15,0.0024665175836493304,0.002466411048565347,5.586627238897627e-07,0.022650836088928632,2.8048015178992747e-07,0.0024654439842128817,0.0024670590023029904,0.0024653114353959927,0.0024670787529545136,0.0,212.5620362390812,0.0,0.0
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,load_only_x4,64,stream_load,4,1048576,1,1024,256,0,0.0,8388608.0,0.0,0.0,15,0.004078657394064996,0.004086928365224585,2.620251378839362e-05,0.6411297543492358,6.158011300223809e-07,0.004072267001732848,0.004126928831401624,0.004059938703264509,0.004174079895019531,0.0,2056.7081736766054,0.0,0.0
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,load_only_x4,64,stream_load,4,134217728,1,2112,256,0,0.0,1073741824.0,0.0,0.0,15,0.2500375986099243,0.24999807834625243,9.865243546622088e-05,0.039461277510135596,5.159378051761143e-05,0.2498217511177063,0.2500932335853577,0.24974279403686522,0.25009799003601074,0.0,4294.321453931057,0.0,0.0
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,load_only_x4,64,stream_load,4,16777216,1,2112,256,0,0.0,134217728.0,0.0,0.0,15,0.03483112611047385,0.03483187447289451,2.535113405001438e-05,0.07278142343370624,9.368546635593611e-06,0.0347973095256395,0.03486973999669312,0.034776213307860036,0.03489320744913091,0.0,3853.38468742876,0.0,0.0
NVIDIA H200 NVL,sm_90,normal_0_1,fp64_e11m52,load_only_x4,64,stream_load,4,65536,1,64,256,0,0.0,524288.0,0.0,0.0,15,0.0024241397464136514,0.0024223649759657568,3.291117013553952e-06,0.13586379617472127,1.3378812945422439e-06,0.002417504827115381,0.0024256653079574,0.0024170714884550124,0.002426103228538881,0.0,216.27796036744505,0.0,0.0
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,branchless_x4,8,dot,4,1048576,1,1024,256,0,2097152.0,2113544.0,0.0,2097152.0,15,0.008121261101758884,0.008118762893829042,5.495913529359528e-06,0.06769397753365719,2.85816763689363e-06,0.008109352260292647,0.008124750103065353,0.008109284970098865,0.008125700160652815,258.2298455526573,260.24825128972316,0.0,258.2298455526573
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,branchless_x4,8,dot,4,134217728,1,2112,256,0,268435456.0,268469256.0,0.0,268435456.0,15,0.3059810869621508,0.30599737841673574,0.00033907076416131893,0.11080838859329728,0.00021576158928149347,0.30551326636112097,0.30646418369177614,0.3051456971602006,0.3065008394645922,877.2942754896641,877.4047398335082,0.0,877.2942754896641
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,branchless_x4,8,dot,4,16777216,1,2112,256,0,33554432.0,33588232.0,0.0,33554432.0,15,0.04463713702033548,0.04459581262925092,7.019109249509045e-05,0.1573939084340203,2.695868997013018e-05,0.04450641317928539,0.04466450231215533,0.04450303919175092,0.04466545104980469,751.7155946787874,752.4728117015683,0.0,751.7155946787874
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,branchless_x4,8,dot,4,65536,1,64,256,0,131072.0,132104.0,0.0,131072.0,15,0.004744056588365063,0.004744042319191469,3.338702800341152e-07,0.00703767499466609,2.594200131707941e-07,0.004743565364017544,0.004744479996587551,0.0047433008585996495,0.004744510412457582,27.62867549292264,27.846210840736784,0.0,27.62867549292264
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,branchless_x4,8,gemv,4,1024,1024,1024,256,0,2097152.0,1057792.0,0.0,2097152.0,15,0.0053930386933508274,0.005393131997154602,1.3686291344989842e-05,0.253772601008295,8.402559376389195e-06,0.005374522456107219,0.005411576946489485,0.0053642128263399775,0.005413088113352124,388.86277648732903,196.14025786689984,0.0,388.86277648732903
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,branchless_x4,8,gemv,4,16384,1024,1024,256,0,33554432.0,16801792.0,0.0,33554432.0,15,0.041706191404890645,0.04167621105621723,5.439254052833409e-05,0.1305122014450012,2.8151446302110417e-05,0.041596309007674394,0.041734642334664056,0.041592018110449436,0.04173534112943042,804.5431833908782,402.8608567223367,0.0,804.5431833908782
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,branchless_x4,8,gemv,4,4096,1024,1024,256,0,8388608.0,4206592.0,0.0,8388608.0,15,0.012732586330837674,0.01273021161114728,9.521148600769486e-06,0.07479175438397458,1.7787792064519886e-06,0.01271357147781937,0.012737496128788701,0.012700729370117188,0.012743585374620225,658.8298545192833,330.3800100543477,0.0,658.8298545192833
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,branchless_x4,8,gemv,4,65536,1024,1024,256,0,134217728.0,67182592.0,0.0,134217728.0,15,0.16578312080447413,0.16581865732743292,0.00010974562456497525,0.06618412326682072,4.383696227514e-05,0.1657243456159319,0.16597165340135078,0.16570325258399257,0.16617250843208378,809.5982712154237,405.24386122056205,0.0,809.5982712154237
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,branchless_x4,8,register_decode,4,134217728,1,528,256,256,138412032.0,540672.0,0.0,138412032.0,15,0.06411782953123384,0.06407939919309638,6.955195321864791e-05,0.10854027049951041,3.210914056032965e-05,0.0639877635122135,0.06415279527373662,0.06398590668937229,0.06416243748949063,2158.7136216545678,8.432475084588155,0.0,2158.7136216545678
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,branchless_x4,8,stream_decode,4,1048576,1,1024,256,0,1048576.0,1048576.0,0.0,1048576.0,15,0.004175846868917213,0.00418485378647361,2.5130704368272088e-05,0.6005157085654984,1.652868635384358e-05,0.00415861987154879,0.004232029180241131,0.004157727645775093,0.004235272644551752,251.10499329011392,251.10499329011392,0.0,251.10499329011392
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,branchless_x4,8,stream_decode,4,134217728,1,2112,256,0,134217728.0,134217728.0,0.0,134217728.0,15,0.16119440590463033,0.161148842498862,0.0001637978198089521,0.10164380784187686,7.309952402503872e-05,0.16084084239432483,0.16131506663996997,0.16081535525438262,0.16136898257868076,832.6450737962276,832.6450737962276,0.0,832.6450737962276
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,branchless_x4,8,stream_decode,4,16777216,1,2112,256,0,16777216.0,16777216.0,0.0,16777216.0,15,0.0224475326909346,0.02246347088593346,2.6531921815805377e-05,0.11811140829719045,3.3483017970181717e-06,0.022442881034238495,0.02251073182934392,0.022442200468114404,0.022511222356717372,747.3968845928199,747.3968845928199,0.0,747.3968845928199
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,branchless_x4,8,stream_decode,4,65536,1,64,256,0,65536.0,65536.0,0.0,65536.0,15,0.002465144717738075,0.002465144633509829,1.3303920794120863e-07,0.005396811454092645,7.05411561043208e-08,0.002464941811893233,0.002465343959654212,0.0024648972972651723,0.002465363711177921,26.585051793686738,26.585051793686738,0.0,26.585051793686738
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x1,8,dot,1,1048576,1,2112,256,0,2097152.0,2130952.0,0.0,2097152.0,15,0.01187934104036254,0.0118761626580104,9.545839178602365e-06,0.08037814446877548,7.118640085644612e-06,0.011857509081001229,0.011887036407343015,0.011856603156905128,0.01188775518781803,176.5377383202055,179.38301398702555,0.0,176.5377383202055
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x1,8,dot,1,134217728,1,2112,256,0,268435456.0,268469256.0,0.0,268435456.0,15,0.6183311577999231,0.6183139608363912,0.0004033338954122822,0.0652312451212801,0.00034326495546288527,0.6176993861342921,0.6188584703387636,0.6176280975341797,0.6188625566887133,434.12894953428685,434.1836127993894,0.0,434.12894953428685
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x1,8,dot,1,16777216,1,2112,256,0,33554432.0,33588232.0,0.0,33554432.0,15,0.08012827753504634,0.08009078175818593,0.0001157258664565647,0.14449336604800533,9.184172659210121e-05,0.0799341969675832,0.08024439460787422,0.07992741143032586,0.0803175096387987,418.7589329537757,419.1807565726001,0.0,418.7589329537757
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x1,8,dot,1,65536,1,256,256,0,131072.0,135176.0,0.0,131072.0,15,0.005018605525941683,0.005019255467447489,1.832023587469686e-06,0.03649990719442998,1.5429568392365256e-06,0.005016974458228412,0.005021555535556371,0.005016768866188998,0.00502160698830319,26.11721509540359,26.934972135439114,0.0,26.11721509540359
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x1,8,gemv,1,1024,1024,1024,256,0,2097152.0,1057792.0,0.0,2097152.0,15,0.007720254533032956,0.007728488216938524,2.2554341319929217e-05,0.2918338061316685,1.8576810130055237e-05,0.007700061377974859,0.007765659279993686,0.007698482470482048,0.007777237390339871,271.64285724347997,137.01517164673572,0.0,271.64285724347997
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x1,8,gemv,1,16384,1024,1024,256,0,33554432.0,16801792.0,0.0,33554432.0,15,0.07865281773908106,0.07868579962314705,0.00012351000193209038,0.1569660631570393,0.00010468841138468188,0.0785468684062699,0.07887298014368946,0.07854392625627475,0.07887551148013291,426.61449347322565,213.61970852382464,0.0,426.61449347322565
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x1,8,gemv,1,4096,1024,1024,256,0,8388608.0,4206592.0,0.0,8388608.0,15,0.022038215588612162,0.02203951582534045,5.28781248112193e-05,0.23992416725607663,2.6292254211038313e-05,0.0219739027084059,0.022105050056603303,0.02192998752472507,0.02216768447001269,380.63916591934316,190.87715986287375,0.0,380.63916591934316
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x1,8,gemv,1,65536,1024,1024,256,0,134217728.0,67182592.0,0.0,134217728.0,15,0.3443685400074926,0.3441986171678565,0.0003936166433168956,0.11435741565601329,0.00014676718876277528,0.34353500563522865,0.344598230822333,0.34351339011356746,0.3446758533346242,389.75025998913765,195.08922620672107,0.0,389.75025998913765
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x1,8,register_decode,1,134217728,1,528,256,256,34603008.0,135168.0,0.0,34603008.0,15,0.06635265609845012,0.06636879071086442,5.6608316238785705e-05,0.08529357794900887,4.996085653499738e-05,0.06630230209454387,0.06644104548863003,0.06630138475067761,0.06645833878290086,521.5014746155468,2.03711513521698,0.0,521.5014746155468
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x1,8,stream_decode,1,1048576,1,2112,256,0,1048576.0,1048576.0,0.0,1048576.0,15,0.005916093544401729,0.0059248808691765515,1.3392284772146072e-05,0.22603466749547235,3.820188672437781e-06,0.0059120264620790095,0.005942607594085518,0.005911450376895018,0.005942762378538868,177.24128128302578,177.24128128302578,0.0,177.24128128302578
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x1,8,stream_decode,1,134217728,1,2112,256,0,134217728.0,134217728.0,0.0,134217728.0,15,0.3375418663024902,0.33755555470784504,0.0006674222830998938,0.19772220417985686,0.0005621274312337388,0.33670768419901526,0.33838368097941085,0.3366191864013672,0.3388906796773275,397.6328313588216,397.6328313588216,0.0,397.6328313588216
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x1,8,stream_decode,1,16777216,1,2112,256,0,16777216.0,16777216.0,0.0,16777216.0,15,0.041035686301729844,0.04099815659989605,6.134637878740223e-05,0.14963204171857272,1.5577439192088205e-05,0.04091151153273116,0.04105286837193163,0.04090921406529684,0.04105661251095428,408.8445329423615,408.8445329423615,0.0,408.8445329423615
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x1,8,stream_decode,1,65536,1,256,256,0,65536.0,65536.0,0.0,65536.0,15,0.002603401693665297,0.002603506570925493,4.500118578654813e-07,0.017284836646504462,2.1823262226321194e-07,0.002602901979089344,0.002604196437214863,0.002602754397316015,0.002604312304607115,25.173218623720214,25.173218623720214,0.0,25.173218623720214
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x4,8,dot,4,1048576,1,1024,256,0,2097152.0,2113544.0,0.0,2097152.0,15,0.009958670409511134,0.009950568153797986,1.679967028950545e-05,0.16883126701758494,3.156141190409009e-06,0.009914201186533474,0.00996249619471068,0.009912991481742926,0.009962522066556491,210.58554141897224,212.23154428139696,0.0,210.58554141897224
NVIDIA H200 NVL,sm_90,uniform_0_1,e2m5,current_x4,8,dot,4,134217728,1,2112,256,0,268435456.0,268469256.0,0.0,268435456.0,15,0.5100935935974121,0.5099789873758952,0.00031206940484255184,0.06119260059092038,0.0001327991485595703,0.509467511177063,0.510260968208313,0.5091135978698731,0.510313606262207,526.2474560930495,526.3137184425954,0.0,526.2474560930495
