timestamp,gpu,mode,distribution,kernel,number_family,format,bits,log_integer_bits,log_fraction_bits,arithmetic_type,multiply_method,storage_layout,access_method,packet_values,load_word_bits,loader_threads,consumer_threads,values_per_consumer,redistribution,decoder,strategy_id,N,M,rows,logical_input_bytes,physical_input_bytes,table_bytes,blocks,threads,warmup,sample,iterations,total_ms,mean_ms,result,valid
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,dot,lns,lns4_r1,4,2,1,fp32,ordinary,dense,scalar,1,32,1,1,1,none,reference_exp2,ordinary/dense/scalar/x1/reference_exp2,16777216,0,1,1.67772e+07,16777216,0,512,256,3,0,73,4.75619,0.0651533,3609998.25,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,dot,lns,lns4_r1,4,2,1,fp32,ordinary,dense,scalar,1,32,1,1,1,none,reference_exp2,ordinary/dense/scalar/x1/reference_exp2,16777216,0,1,16777216,16777216,0,512,256,3,1,73,4.7623682022094727,0.065237920578211955,3609998.25,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,dot,lns,lns4_r1,4,2,1,fp32,ordinary,dense,scalar,1,32,1,1,1,none,reference_exp2,ordinary/dense/scalar/x1/reference_exp2,16777216,0,1,16777216,16777216,0,512,256,3,2,73,4.7545280456542969,0.065130521173346528,3609998.25,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,gemv,lns,lns4_r1,4,2,1,fp32,ordinary,dense,scalar,1,32,1,1,1,none,reference_exp2,ordinary/dense/scalar/x1/reference_exp2,16384,1024,1024,8396800,8396800,0,1024,256,3,0,74,4.8590397834777832,0.065662699776726799,3542.20947265625,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,gemv,lns,lns4_r1,4,2,1,fp32,ordinary,dense,scalar,1,32,1,1,1,none,reference_exp2,ordinary/dense/scalar/x1/reference_exp2,16384,1024,1024,8396800,8396800,0,1024,256,3,1,74,4.8591680526733398,0.065664433144234327,3542.20947265625,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,gemv,lns,lns4_r1,4,2,1,fp32,ordinary,dense,scalar,1,32,1,1,1,none,reference_exp2,ordinary/dense/scalar/x1/reference_exp2,16384,1024,1024,8396800,8396800,0,1024,256,3,2,74,4.8601279258728027,0.065677404403686523,3542.20947265625,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,dot,lns,lns4_r1,4,2,1,fp32,ordinary,padded,scalar,1,8,1,1,1,none,reference_exp2,ordinary/padded/scalar/x1/reference_exp2,16777216,0,1,16777216,33554432,0,512,256,3,0,85,4.8224000930786133,0.056734118742101332,3609998.25,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,dot,lns,lns4_r1,4,2,1,fp32,ordinary,padded,scalar,1,8,1,1,1,none,reference_exp2,ordinary/padded/scalar/x1/reference_exp2,16777216,0,1,16777216,33554432,0,512,256,3,1,85,4.8238401412963867,0.056751060485839847,3609998.25,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,dot,lns,lns4_r1,4,2,1,fp32,ordinary,padded,scalar,1,8,1,1,1,none,reference_exp2,ordinary/padded/scalar/x1/reference_exp2,16777216,0,1,16777216,33554432,0,512,256,3,2,85,4.8225598335266113,0.056735998041489544,3609998.25,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,gemv,lns,lns4_r1,4,2,1,fp32,ordinary,padded,scalar,1,8,1,1,1,none,reference_exp2,ordinary/padded/scalar/x1/reference_exp2,16384,1024,1024,8396800,16793600,0,1024,256,3,0,90,4.8664960861206055,0.054072178734673397,3542.20947265625,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,gemv,lns,lns4_r1,4,2,1,fp32,ordinary,padded,scalar,1,8,1,1,1,none,reference_exp2,ordinary/padded/scalar/x1/reference_exp2,16384,1024,1024,8396800,16793600,0,1024,256,3,1,90,4.8682560920715332,0.054091734356350368,3542.20947265625,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,gemv,lns,lns4_r1,4,2,1,fp32,ordinary,padded,scalar,1,8,1,1,1,none,reference_exp2,ordinary/padded/scalar/x1/reference_exp2,16384,1024,1024,8396800,16793600,0,1024,256,3,2,90,4.8670721054077148,0.054078578948974609,3542.20947265625,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,dot,lns,lns4_r1,4,2,1,fp32,fused,dense,scalar,1,32,1,1,1,none,reference_exp2,fused/dense/scalar/x1/reference_exp2,16777216,0,1,16777216,16777216,0,512,256,3,0,60,4.8531198501586914,0.080885330835978195,3609998.5,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,dot,lns,lns4_r1,4,2,1,fp32,fused,dense,scalar,1,32,1,1,1,none,reference_exp2,fused/dense/scalar/x1/reference_exp2,16777216,0,1,16777216,16777216,0,512,256,3,1,60,4.8495998382568359,0.08082666397094726,3609998.5,1
2026-08-16T15:03:54Z,NVIDIA H200 NVL,screen,uniform_0_1,dot,lns,lns4_r1,4,2,1,fp32,fused,dense,scalar,1,32,1,1,1,none,reference_exp2,fused/dense/scalar/x1/reference_exp2,16777216,0,1,16777216,16777216,0,512,256,3,2,60,4.8488640785217285,0.08081440130869548,3609998.5,1
